col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,874",0,0,All
David J Freed,,"1,114",0,All
Marakay J Rogers,,,46,All
Total,"7,874","1,114",46,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,339,0,0,1
David J Freed,,37,0,1
Marakay J Rogers,,,3,1
Total,339,37,3,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,337,0,0,2
David J Freed,,26,0,2
Marakay J Rogers,,,2,2
Total,337,26,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,235,0,0,3
David J Freed,,34,0,3
Marakay J Rogers,,,2,3
Total,235,34,2,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,446,0,0,4
David J Freed,,28,0,4
Marakay J Rogers,,,5,4
Total,446,28,5,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,252,0,0,5
David J Freed,,36,0,5
Marakay J Rogers,,,1,5
Total,252,36,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,351,0,0,6
David J Freed,,41,0,6
Marakay J Rogers,,,1,6
Total,351,41,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,361,0,0,7
David J Freed,,26,0,7
Marakay J Rogers,,,3,7
Total,361,26,3,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,395,0,0,8
David J Freed,,23,0,8
Marakay J Rogers,,,2,8
Total,395,23,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,316,0,0,9
David J Freed,,19,0,9
Marakay J Rogers,,,1,9
Total,316,19,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,282,0,0,10
David J Freed,,30,0,10
Marakay J Rogers,,,2,10
Total,282,30,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,408,0,0,11
David J Freed,,37,0,11
Marakay J Rogers,,,3,11
Total,408,37,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,296,0,0,12
David J Freed,,36,0,12
Marakay J Rogers,,,0,12
Total,296,36,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,396,0,0,13
David J Freed,,36,0,13
Marakay J Rogers,,,0,13
Total,396,36,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,389,0,0,14
David J Freed,,35,0,14
Marakay J Rogers,,,1,14
Total,389,35,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,301,0,0,15
David J Freed,,57,0,15
Marakay J Rogers,,,1,15
Total,301,57,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,302,0,0,16
David J Freed,,44,0,16
Marakay J Rogers,,,0,16
Total,302,44,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,293,0,0,17
David J Freed,,55,0,17
Marakay J Rogers,,,3,17
Total,293,55,3,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,245,0,0,18
David J Freed,,58,0,18
Marakay J Rogers,,,1,18
Total,245,58,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,216,0,0,19
David J Freed,,54,0,19
Marakay J Rogers,,,0,19
Total,216,54,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,292,0,0,20
David J Freed,,59,0,20
Marakay J Rogers,,,0,20
Total,292,59,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,189,0,0,21
David J Freed,,44,0,21
Marakay J Rogers,,,2,21
Total,189,44,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,283,0,0,22
David J Freed,,57,0,22
Marakay J Rogers,,,4,22
Total,283,57,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,190,0,0,23
David J Freed,,57,0,23
Marakay J Rogers,,,2,23
Total,190,57,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,239,0,0,24
David J Freed,,45,0,24
Marakay J Rogers,,,2,24
Total,239,45,2,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,241,0,0,25
David J Freed,,75,0,25
Marakay J Rogers,,,3,25
Total,241,75,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,280,0,0,26
David J Freed,,65,0,26
Marakay J Rogers,,,2,26
Total,280,65,2,26
