col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"10,355",0,0,All
John Maher,,"3,187",0,All
Betsy Elizabeth Summers,,,220,All
Total,"10,355","3,187",220,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,178,0,0,1
John Maher,,74,0,1
Betsy Elizabeth Summers,,,5,1
Total,178,74,5,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,147,0,0,2
John Maher,,38,0,2
Betsy Elizabeth Summers,,,2,2
Total,147,38,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,262,0,0,3
John Maher,,80,0,3
Betsy Elizabeth Summers,,,4,3
Total,262,80,4,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,139,0,0,4
John Maher,,75,0,4
Betsy Elizabeth Summers,,,0,4
Total,139,75,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,226,0,0,5
John Maher,,29,0,5
Betsy Elizabeth Summers,,,6,5
Total,226,29,6,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,217,0,0,6
John Maher,,68,0,6
Betsy Elizabeth Summers,,,7,6
Total,217,68,7,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,389,0,0,7
John Maher,,91,0,7
Betsy Elizabeth Summers,,,7,7
Total,389,91,7,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,223,0,0,8
John Maher,,72,0,8
Betsy Elizabeth Summers,,,4,8
Total,223,72,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,231,0,0,9
John Maher,,11,0,9
Betsy Elizabeth Summers,,,1,9
Total,231,11,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,272,0,0,10
John Maher,,23,0,10
Betsy Elizabeth Summers,,,5,10
Total,272,23,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,142,0,0,11
John Maher,,33,0,11
Betsy Elizabeth Summers,,,3,11
Total,142,33,3,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,152,0,0,12
John Maher,,50,0,12
Betsy Elizabeth Summers,,,2,12
Total,152,50,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,254,0,0,13
John Maher,,30,0,13
Betsy Elizabeth Summers,,,5,13
Total,254,30,5,13
,Auditor General,,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
John Maher,141,0,0,14
Eugene A Depasquale,,102,0,14
Betsy Elizabeth Summers,,,0,14
Total,141,102,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,302,0,0,15
John Maher,,93,0,15
Betsy Elizabeth Summers,,,7,15
Total,302,93,7,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
