col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,50,0,"2,871",142,43,All
Alfonso Gambone Jr,,2,37,378,24,All
Eugene A Depasquale,,,21,0,0,All
John Maher,,,,7,0,All
Betsy Elizabeth Summers,,,,,5,All
Total,"3,106",441,"2,929",527,72,All
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,6,0,338,15,7,3
Alfonso Gambone Jr,,0,3,47,3,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,2,3
Total,366,53,343,63,12,3
,Senator In The General Assembly 1st District,,Auditor General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,9,0,605,30,6,7
Alfonso Gambone Jr,,1,11,101,3,7
Eugene A Depasquale,,,7,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,650,116,623,132,9,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,6,0,394,23,1,8
Alfonso Gambone Jr,,0,5,55,3,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,424,63,402,78,4,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,10,0,458,31,6,9
Alfonso Gambone Jr,,0,7,50,5,9
Eugene A Depasquale,,,3,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,505,62,468,82,11,9
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,3,0,341,10,5,14
Alfonso Gambone Jr,,1,2,30,1,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,2,14
Total,359,34,345,40,8,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,4,0,422,15,9,15
Alfonso Gambone Jr,,0,6,35,3,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,450,44,430,51,12,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,12,0,313,18,9,16
Alfonso Gambone Jr,,0,3,60,6,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,3,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,352,69,318,81,16,16
