col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,"1,052",0,0,0,"16,473",118,19,All
Mitt Romney,,62,0,0,125,676,0,All
Gary Johnson,,,3,0,5,2,12,All
Jill Stein,,,,3,8,1,2,All
Bob Casey Jr,,,,,112,0,0,All
Tom Smith,,,,,,11,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"17,662",863,22,14,"16,723",808,33,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,9,0,0,0,194,6,1,1
Mitt Romney,,2,0,0,3,24,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,210,29,0,0,197,30,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,25,0,0,0,366,3,0,2
Mitt Romney,,1,0,0,0,2,0,2
Jill Stein,,,0,0,1,1,0,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,2,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,394,3,2,0,367,8,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,32,0,0,0,536,1,1,3
Mitt Romney,,0,0,0,0,6,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,570,6,0,0,539,7,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,13,0,0,0,483,2,1,4
Mitt Romney,,2,0,0,0,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,4,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,499,5,0,0,487,5,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,24,0,0,0,485,4,0,5
Mitt Romney,,1,0,0,2,4,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,513,7,0,0,489,8,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,35,0,0,0,287,1,0,6
Mitt Romney,,2,0,0,1,9,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,323,12,0,0,290,10,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,14,0,0,0,448,4,0,7
Mitt Romney,,0,0,0,0,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,466,2,0,0,448,6,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,26,0,0,0,280,1,0,8
Mitt Romney,,1,0,0,2,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,307,4,0,0,284,2,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,29,0,0,0,402,1,0,9
Mitt Romney,,1,0,0,0,3,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,432,4,1,0,404,5,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,31,0,0,0,256,2,0,10
Mitt Romney,,3,0,0,0,3,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,7,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,289,6,1,0,263,5,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,14,0,0,0,317,3,1,11
Mitt Romney,,1,0,0,2,8,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,335,11,1,0,321,11,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,20,0,0,0,299,4,0,12
Mitt Romney,,1,0,0,0,9,0,12
Jill Stein,,,1,0,0,0,0,12
Gary Johnson,,,,0,0,0,0,12
Bob Casey Jr,,,,,4,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,323,10,1,0,303,13,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,20,0,0,0,390,1,0,13
Mitt Romney,,1,0,0,1,3,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,411,5,0,0,394,4,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,25,0,0,0,404,2,1,14
Mitt Romney,,1,0,0,6,11,0,14
Gary Johnson,,,1,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,432,18,1,0,412,13,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,14,0,0,0,196,2,4,15
Mitt Romney,,1,0,0,1,8,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,7,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,216,10,0,0,204,10,4,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,13,0,0,0,120,2,0,16
Mitt Romney,,1,0,0,1,3,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,135,5,0,0,121,5,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,26,0,0,0,217,3,0,17
Mitt Romney,,2,0,0,1,17,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,4,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,246,20,0,0,222,21,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,16,0,0,0,229,0,0,18
Mitt Romney,,0,0,0,0,8,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,1,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,245,8,0,0,232,9,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,12,0,0,0,290,2,1,19
Mitt Romney,,2,0,0,3,26,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,4,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,305,31,0,0,297,28,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,19,0,0,0,210,1,0,20
Mitt Romney,,1,0,0,4,8,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,230,13,0,0,216,9,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,39,0,0,0,191,1,0,21
Mitt Romney,,3,0,0,0,19,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,231,22,0,0,192,20,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,16,0,0,0,196,5,0,22
Mitt Romney,,0,0,0,2,6,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,0,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,217,8,0,0,198,11,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,31,0,0,0,329,1,0,23
Mitt Romney,,0,0,0,0,9,0,23
Jill Stein,,,0,0,0,0,1,23
Gary Johnson,,,,0,0,0,0,23
Bob Casey Jr,,,,,4,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,361,9,1,0,333,10,1,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,32,0,0,0,435,1,0,24
Mitt Romney,,0,0,0,2,17,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,4,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,468,19,0,0,441,18,0,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,25,0,0,0,296,3,1,25
Mitt Romney,,0,0,0,0,17,0,25
Jill Stein,,,1,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,325,17,1,0,299,20,1,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,18,0,0,0,272,1,0,26
Mitt Romney,,0,0,0,1,9,0,26
Gary Johnson,,,0,0,1,0,0,26
Jill Stein,,,,0,0,0,0,26
Bob Casey Jr,,,,,3,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,291,10,1,0,277,10,0,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,19,0,0,0,281,1,0,27
Mitt Romney,,1,0,0,1,4,0,27
Gary Johnson,,,1,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Bob Casey Jr,,,,,1,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,301,6,1,0,283,5,0,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,14,0,0,0,406,2,0,28
Mitt Romney,,5,0,0,4,36,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,3,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,422,45,0,0,413,38,0,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,28,0,0,0,324,1,0,29
Mitt Romney,,1,0,0,1,6,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Bob Casey Jr,,,,,2,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,353,8,0,0,327,7,0,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,36,0,0,0,402,3,1,30
Mitt Romney,,1,0,0,4,8,0,30
Gary Johnson,,,0,0,0,0,0,30
Jill Stein,,,,0,0,0,0,30
Bob Casey Jr,,,,,1,0,0,30
Tom Smith,,,,,,0,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,442,13,0,0,407,11,1,30
,President And Vice President Of The United States,,,,United States Senator,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Barack Obama,33,0,0,0,329,1,0,31
Mitt Romney,,3,0,0,4,11,0,31
Gary Johnson,,,0,0,0,0,0,31
Jill Stein,,,,0,0,0,0,31
Bob Casey Jr,,,,,3,0,0,31
Tom Smith,,,,,,0,0,31
Rayburn Douglas Smith,,,,,,,0,31
Total,363,18,0,0,336,12,0,31
,President And Vice President Of The United States,,,,United States Senator,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Barack Obama,10,0,0,0,349,3,0,32
Mitt Romney,,0,0,0,3,7,0,32
Gary Johnson,,,0,0,1,0,0,32
Jill Stein,,,,0,0,0,1,32
Bob Casey Jr,,,,,0,0,0,32
Tom Smith,,,,,,0,0,32
Rayburn Douglas Smith,,,,,,,0,32
Total,362,10,1,1,353,10,1,32
,President And Vice President Of The United States,,,,United States Senator,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Barack Obama,13,0,0,0,142,2,1,33
Mitt Romney,,1,0,0,2,5,0,33
Gary Johnson,,,0,0,0,0,0,33
Jill Stein,,,,0,0,0,0,33
Bob Casey Jr,,,,,0,0,0,33
Tom Smith,,,,,,0,0,33
Rayburn Douglas Smith,,,,,,,0,33
Total,158,8,0,0,144,7,1,33
,President And Vice President Of The United States,,,,United States Senator,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Barack Obama,8,0,0,0,214,0,0,34
Mitt Romney,,0,0,0,0,4,0,34
Jill Stein,,,0,0,1,0,0,34
Gary Johnson,,,,0,0,0,0,34
Bob Casey Jr,,,,,1,0,0,34
Tom Smith,,,,,,1,0,34
Rayburn Douglas Smith,,,,,,,0,34
Total,222,4,1,0,216,5,0,34
,President And Vice President Of The United States,,,,United States Senator,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Barack Obama,55,0,0,0,299,0,0,35
Mitt Romney,,1,0,0,5,22,0,35
Gary Johnson,,,1,0,0,0,0,35
Jill Stein,,,,0,0,0,0,35
Bob Casey Jr,,,,,2,0,0,35
Tom Smith,,,,,,0,0,35
Rayburn Douglas Smith,,,,,,,0,35
Total,354,28,1,0,306,22,0,35
,President And Vice President Of The United States,,,,United States Senator,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Barack Obama,18,0,0,0,321,7,0,36
Mitt Romney,,1,0,0,0,9,0,36
Gary Johnson,,,0,0,0,0,1,36
Jill Stein,,,,0,0,0,0,36
Bob Casey Jr,,,,,1,0,0,36
Tom Smith,,,,,,1,0,36
Rayburn Douglas Smith,,,,,,,0,36
Total,346,10,1,0,322,17,1,36
,President And Vice President Of The United States,,,,United States Senator,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Barack Obama,17,0,0,0,405,3,1,37
Mitt Romney,,0,0,0,12,44,0,37
Gary Johnson,,,0,0,0,0,3,37
Jill Stein,,,,0,1,0,0,37
Bob Casey Jr,,,,,6,0,0,37
Tom Smith,,,,,,0,0,37
Rayburn Douglas Smith,,,,,,,0,37
Total,426,56,3,1,424,47,4,37
,President And Vice President Of The United States,,,,United States Senator,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Barack Obama,21,0,0,0,533,3,0,38
Mitt Romney,,1,0,0,2,10,0,38
Gary Johnson,,,0,0,0,0,2,38
Jill Stein,,,,0,1,0,0,38
Bob Casey Jr,,,,,4,0,0,38
