col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,196,0,0,"6,400",231,89,All
Robert Allen Mansfield Jr,,33,0,89,947,50,All
James Foster,,,7,102,28,75,All
Eugene A Depasquale,,,,25,0,0,All
John Maher,,,,,15,0,All
Betsy Elizabeth Summers,,,,,,13,All
Total,"6,916","1,119",212,"6,616","1,221",227,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,2,0,0,163,7,1,1
Robert Allen Mansfield Jr,,1,0,5,28,1,1
James Foster,,,0,3,1,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,173,35,5,172,36,3,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,10,0,0,294,10,5,2
Robert Allen Mansfield Jr,,0,0,8,23,4,2
James Foster,,,0,9,3,4,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,319,35,16,312,36,13,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,9,0,0,222,9,6,3
Robert Allen Mansfield Jr,,2,0,4,59,5,3
James Foster,,,0,8,1,5,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,246,70,14,235,69,17,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,8,0,0,307,3,0,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
