col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,293,0,0,0,"6,240",16,20,All
Mitt Romney,,4,0,0,10,44,0,All
Jill Stein,,,1,0,2,1,2,All
Gary Johnson,,,,0,2,1,0,All
Chaka Fattah,,,,,37,0,0,All
Robert Allen Mansfield Jr,,,,,,6,0,All
James Foster,,,,,,,0,All
Total,"6,569",58,6,3,"6,291",68,22,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,14,0,0,0,355,2,2,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,1,0,0,1
Mitt Romney,,,,0,0,0,0,1
Chaka Fattah,,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,,1,0,1
James Foster,,,,,,,0,1
Total,373,1,1,0,360,3,2,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Barack Obama,19,0,0,0,422,0,1,2
Jill Stein,,0,0,0,0,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
James Foster,,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,,0,2
Total,442,1,0,0,422,1,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,9,0,0,0,298,2,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,309,0,0,0,298,2,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,12,0,0,0,326,4,1,4
Mitt Romney,,1,0,0,1,0,0,4
Jill Stein,,,0,0,0,0,1,4
Gary Johnson,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
James Foster,,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,343,2,1,0,329,4,2,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,17,0,0,0,278,2,1,5
Mitt Romney,,0,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,298,3,0,0,281,4,1,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,16,0,0,0,373,3,1,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,7,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,393,1,0,0,380,4,1,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,17,0,0,0,421,1,1,7
Mitt Romney,,0,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,3,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,440,3,0,0,425,3,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,6,0,0,0,286,0,1,8
Mitt Romney,,1,0,0,0,17,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Chaka Fattah,,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,,1,0,8
James Foster,,,,,,,0,8
Total,293,18,1,0,286,18,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,30,0,0,0,293,0,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,,1,0,9
James Foster,,,,,,,0,9
Total,323,1,0,0,297,2,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,7,0,0,0,263,0,0,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,1,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,1,0,10
James Foster,,,,,,,0,10
Total,270,2,1,0,264,4,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,11,0,0,0,463,0,0,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,474,1,0,0,463,1,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,21,0,0,0,220,1,0,12
Mitt Romney,,0,0,0,1,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,242,1,0,0,222,1,0,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,11,0,0,0,337,0,0,13
Mitt Romney,,1,0,0,0,2,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,348,3,0,0,339,2,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,13,0,0,0,343,2,2,14
Mitt Romney,,1,0,0,1,5,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,,2,0,14
James Foster,,,,,,,0,14
Total,360,7,0,0,346,9,2,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,26,0,0,0,357,1,3,15
Mitt Romney,,0,0,0,3,3,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,387,6,0,0,362,4,3,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,10,0,0,0,249,0,0,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,259,0,0,0,249,0,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Barack Obama,15,0,0,0,328,2,0,17
Mitt Romney,,0,0,0,2,0,0,17
Jill Stein,,,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
James Foster,,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,345,2,1,0,332,3,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,18,0,0,0,268,1,1,18
Mitt Romney,,0,0,0,0,2,0,18
Jill Stein,,,0,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Chaka Fattah,,,,,4,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,288,2,1,0,273,3,1,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,21,0,0,0,360,1,0,19
Mitt Romney,,0,0,0,0,6,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,2,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,382,6,1,0,363,7,0,19
