col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,90,"8,433","1,422",157,All
Kathleen G Kane,,451,0,0,All
David J Freed,,,"2,081",0,All
Marakay J Rogers,,,,77,All
Total,"10,102","8,884","3,503",234,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,3,261,49,6,1
Kathleen G Kane,,15,0,0,1
David J Freed,,,57,0,1
Marakay J Rogers,,,,5,1
Total,319,276,106,11,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,0,245,63,6,2
Kathleen G Kane,,15,0,0,2
David J Freed,,,74,0,2
Marakay J Rogers,,,,2,2
Total,314,260,137,8,2
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vincent J Hughes,1,173,32,5,4
Kathleen G Kane,,3,0,0,4
David J Freed,,,40,0,4
Marakay J Rogers,,,,4,4
Total,211,176,72,9,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,5,403,78,14,5
Kathleen G Kane,,25,0,0,5
David J Freed,,,127,0,5
Marakay J Rogers,,,,1,5
Total,500,428,205,15,5
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,2,216,50,8,6
Kathleen G Kane,,9,0,0,6
David J Freed,,,27,0,6
Marakay J Rogers,,,,1,6
Total,276,225,77,9,6
,Senator In The General Assembly 7th District,Attorney General,,,7
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vincent J Hughes,1,247,51,8,7
Kathleen G Kane,,8,0,0,7
David J Freed,,,60,0,7
Marakay J Rogers,,,,5,7
Total,307,255,111,13,7
,Senator In The General Assembly 7th District,Attorney General,,,8
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vincent J Hughes,2,203,34,1,8
Kathleen G Kane,,11,0,0,8
David J Freed,,,38,0,8
Marakay J Rogers,,,,4,8
Total,240,214,72,5,8
,Senator In The General Assembly 7th District,Attorney General,,,9
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vincent J Hughes,5,255,27,3,9
Kathleen G Kane,,15,0,0,9
David J Freed,,,65,0,9
Marakay J Rogers,,,,0,9
Total,290,270,92,3,9
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,2,194,25,2,10
Kathleen G Kane,,10,0,0,10
David J Freed,,,52,0,10
Marakay J Rogers,,,,4,10
Total,223,204,77,6,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,2,282,44,5,11
Kathleen G Kane,,9,0,0,11
David J Freed,,,19,0,11
Marakay J Rogers,,,,5,11
Total,333,291,63,10,11
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,1,209,35,2,12
Kathleen G Kane,,13,0,0,12
David J Freed,,,43,0,12
Marakay J Rogers,,,,1,12
Total,247,222,78,3,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,1,224,34,3,13
Kathleen G Kane,,11,0,0,13
David J Freed,,,74,0,13
Marakay J Rogers,,,,0,13
Total,262,235,108,3,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,6,389,38,6,14
Kathleen G Kane,,12,0,0,14
David J Freed,,,48,0,14
Marakay J Rogers,,,,4,14
Total,439,401,86,10,14
,Senator In The General Assembly 7th District,Attorney General,,,15
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vincent J Hughes,3,275,52,4,15
Kathleen G Kane,,14,0,0,15
David J Freed,,,55,0,15
Marakay J Rogers,,,,2,15
Total,334,289,107,6,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,3,187,50,4,16
Kathleen G Kane,,14,0,0,16
David J Freed,,,60,0,16
Marakay J Rogers,,,,4,16
Total,244,201,110,8,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,4,296,41,8,17
Kathleen G Kane,,17,0,0,17
David J Freed,,,63,0,17
Marakay J Rogers,,,,0,17
Total,349,313,104,8,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,1,206,32,8,18
Kathleen G Kane,,12,0,0,18
David J Freed,,,49,0,18
Marakay J Rogers,,,,2,18
Total,247,218,81,10,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,2,235,37,6,19
Kathleen G Kane,,14,0,0,19
David J Freed,,,32,0,19
Marakay J Rogers,,,,3,19
Total,280,249,69,9,19
,Senator In The General Assembly 7th District,Attorney General,,,20
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vincent J Hughes,0,207,38,4,20
Kathleen G Kane,,7,0,0,20
David J Freed,,,41,0,20
Marakay J Rogers,,,,3,20
Total,249,214,79,7,20
,Senator In The General Assembly 7th District,Attorney General,,,21
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Vincent J Hughes,3,248,43,4,21
Kathleen G Kane,,20,0,0,21
David J Freed,,,67,0,21
Marakay J Rogers,,,,2,21
Total,298,268,110,6,21
,Senator In The General Assembly 7th District,Attorney General,,,22
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Vincent J Hughes,5,435,70,9,22
Kathleen G Kane,,24,0,0,22
David J Freed,,,91,0,22
Marakay J Rogers,,,,3,22
Total,519,459,161,12,22
,Senator In The General Assembly 7th District,Attorney General,,,23
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Vincent J Hughes,4,613,57,14,23
Kathleen G Kane,,19,0,0,23
David J Freed,,,50,0,23
Marakay J Rogers,,,,7,23
Total,688,632,107,21,23
,Senator In The General Assembly 7th District,Attorney General,,,29
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Vincent J Hughes,9,566,93,7,29
Kathleen G Kane,,20,0,0,29
David J Freed,,,154,0,29
Marakay J Rogers,,,,3,29
Total,675,586,247,10,29
,Senator In The General Assembly 7th District,Attorney General,,,33
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Vincent J Hughes,9,447,75,4,33
Kathleen G Kane,,45,0,0,33
David J Freed,,,154,0,33
Marakay J Rogers,,,,4,33
Total,535,492,229,8,33
,Senator In The General Assembly 7th District,Attorney General,,,34
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Vincent J Hughes,5,417,86,6,34
Kathleen G Kane,,34,0,0,34
David J Freed,,,182,0,34
Marakay J Rogers,,,,3,34
Total,514,451,268,9,34
,Senator In The General Assembly 7th District,Attorney General,,,35
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Vincent J Hughes,4,317,50,5,35
Kathleen G Kane,,12,0,0,35
David J Freed,,,65,0,35
Marakay J Rogers,,,,1,35
Total,376,329,115,6,35
,Senator In The General Assembly 7th District,Attorney General,,,36
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Vincent J Hughes,1,190,38,3,36
Kathleen G Kane,,6,0,0,36
David J Freed,,,36,0,36
Marakay J Rogers,,,,1,36
Total,232,196,74,4,36
,Senator In The General Assembly 7th District,Attorney General,,,44
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Vincent J Hughes,4,213,67,2,44
Kathleen G Kane,,25,0,0,44
David J Freed,,,155,0,44
Marakay J Rogers,,,,1,44
Total,286,238,222,3,44
,Senator In The General Assembly 7th District,Attorney General,,,45
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Vincent J Hughes,2,280,33,0,45
Kathleen G Kane,,12,0,0,45
David J Freed,,,103,0,45
Marakay J Rogers,,,,2,45
Total,315,292,136,2,45
