col_1,col_2,col_3,col_4,col_5,col_6,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,7
Bob Casey Jr,4,0,0,366,3,7
Tom Smith,,0,0,0,3,7
Rayburn Douglas Smith,,,0,1,0,7
Robert A Brady,,,,2,0,7
John Featherman,,,,,1,7
Total,373,3,1,369,7,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,4,0,407,2,1,8
John Featherman,,0,0,3,0,8
Bob Casey Jr,,,4,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,1,8
Total,414,3,411,5,2,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,6,0,446,4,1,9
John Featherman,,0,0,2,0,9
Bob Casey Jr,,,6,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,0,9
Total,457,2,452,6,1,9
,United States Senator,,,Representative In Congress 1st District,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert A Brady,John Featherman,10
Bob Casey Jr,6,0,0,420,1,10
Rayburn Douglas Smith,,0,0,1,0,10
Tom Smith,,,0,1,0,10
Robert A Brady,,,,5,0,10
John Featherman,,,,,0,10
Total,427,1,1,427,1,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,7,0,0,434,0,11
Tom Smith,,0,0,0,3,11
Rayburn Douglas Smith,,,0,0,0,11
Robert A Brady,,,,7,0,11
John Featherman,,,,,0,11
Total,441,3,0,441,3,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,10,0,389,1,3,12
John Featherman,,0,0,3,0,12
Bob Casey Jr,,,4,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,403,3,393,4,3,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Robert A Brady,11,0,331,1,0,13
John Featherman,,0,0,0,1,13
Bob Casey Jr,,,6,0,0,13
Rayburn Douglas Smith,,,,0,0,13
Tom Smith,,,,,0,13
Total,343,1,337,1,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,7,0,466,5,2,14
John Featherman,,0,0,0,0,14
Bob Casey Jr,,,6,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,1,14
Total,480,0,472,5,3,14
,United States Senator,,,Representative In Congress 1st District,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert A Brady,John Featherman,15
Bob Casey Jr,5,0,0,432,1,15
Rayburn Douglas Smith,,1,0,0,0,15
Tom Smith,,,0,0,0,15
Robert A Brady,,,,1,0,15
John Featherman,,,,,0,15
Total,438,1,0,433,1,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,8,0,447,3,0,16
John Featherman,,0,0,3,0,16
Bob Casey Jr,,,6,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,458,3,453,6,0,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,7,0,439,2,1,17
John Featherman,,0,0,1,0,17
Bob Casey Jr,,,2,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,0,17
Total,449,1,441,3,1,17
,United States Senator,,,Representative In Congress 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,18
Bob Casey Jr,14,0,0,420,2,18
Tom Smith,,0,0,1,1,18
Rayburn Douglas Smith,,,0,1,0,18
Robert A Brady,,,,10,0,18
John Featherman,,,,,0,18
Total,436,2,1,432,3,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,16,0,487,2,1,19
John Featherman,,1,2,3,0,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,0,0,19
Rayburn Douglas Smith,,,,,0,19
Total,506,6,493,5,1,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,7,0,344,2,0,20
John Featherman,,0,1,2,0,20
Bob Casey Jr,,,6,0,0,20
Tom Smith,,,,2,0,20
Rayburn Douglas Smith,,,,,0,20
Total,353,3,351,6,0,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,5,0,318,4,0,21
John Featherman,,0,0,2,0,21
Bob Casey Jr,,,6,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,1,21
Total,327,2,324,6,1,21
,United States Senator,,,Representative In Congress 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,22
Bob Casey Jr,7,0,0,319,1,22
Tom Smith,,0,0,1,2,22
Rayburn Douglas Smith,,,0,0,0,22
Robert A Brady,,,,0,0,22
John Featherman,,,,,0,22
Total,327,3,0,320,3,22
