col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,State Treasurer,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Pamela A Delissio,89,0,"5,209",46,29,All
Linda M Wolfe Bateman,,9,40,292,9,All
Robert M Mccord,,,46,0,0,All
Diana Irey Vaughan,,,,3,0,All
Patricia M Fryman,,,,,4,All
Total,"5,373",350,"5,295",341,42,All
,State Treasurer,,,Representative In The General Assembly 194th District,,1
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Pamela A Delissio,Linda M Wolfe Bateman,1
Robert M Mccord,4,0,0,290,1,1
Patricia M Fryman,,0,0,0,2,1
Diana Irey Vaughan,,,0,0,1,1
Pamela A Delissio,,,,3,0,1
Linda M Wolfe Bateman,,,,,0,1
Total,295,2,1,293,4,1
,Representative In The General Assembly 194th District,,State Treasurer,,,2
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Pamela A Delissio,6,0,329,5,0,2
Linda M Wolfe Bateman,,1,2,20,0,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,340,23,335,25,0,2
,Representative In The General Assembly 194th District,,State Treasurer,,,3
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Pamela A Delissio,1,0,214,7,4,3
Linda M Wolfe Bateman,,1,7,23,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,226,31,222,31,4,3
,Representative In The General Assembly 194th District,,State Treasurer,,,4
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Pamela A Delissio,1,0,148,2,1,4
Linda M Wolfe Bateman,,1,1,8,0,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,152,10,152,10,1,4
,Representative In The General Assembly 194th District,,State Treasurer,,,6
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Pamela A Delissio,6,0,328,0,3,6
Linda M Wolfe Bateman,,1,4,11,0,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,337,16,334,11,3,6
,Representative In The General Assembly 194th District,,State Treasurer,,,7
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Pamela A Delissio,4,0,317,3,3,7
Linda M Wolfe Bateman,,0,5,31,0,7
Robert M Mccord,,,4,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,327,36,326,34,4,7
,Representative In The General Assembly 194th District,,State Treasurer,,,8
