col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,49,0,0,"7,461",229,12,All
Diana Irey Vaughan,,13,0,76,973,7,All
Patricia M Fryman,,,0,6,7,46,All
Eugene A Depasquale,,,,46,0,0,All
John Maher,,,,,32,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"7,751","1,069",59,"7,589","1,241",67,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,5,0,0,325,6,1,1
Diana Irey Vaughan,,2,0,4,30,1,1
Patricia M Fryman,,,0,0,0,3,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,337,37,3,331,36,5,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,321,7,0,2
Diana Irey Vaughan,,1,0,2,19,0,2
Patricia M Fryman,,,0,0,2,3,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,331,22,5,323,29,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,210,8,0,3
Diana Irey Vaughan,,0,0,2,33,0,3
Patricia M Fryman,,,0,1,0,2,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,220,35,3,214,42,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,435,7,1,4
Diana Irey Vaughan,,0,0,6,17,0,4
Patricia M Fryman,,,0,0,0,5,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,447,23,5,443,25,6,4
,State Treasurer,,,Auditor General,,,5
