col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,All
Chaka Fattah,187,0,0,"6,393",76,All
Robert Allen Mansfield Jr,,32,0,129,538,All
James Foster,,,18,90,26,All
J P Miranda,,,,30,0,All
Steve L Crum,,,,,6,All
Total,"6,656",699,134,"6,642",646,All
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,1
Chaka Fattah,1,0,0,327,0,1
Robert Allen Mansfield Jr,,0,0,1,0,1
James Foster,,,0,0,0,1
J P Miranda,,,,0,0,1
Steve L Crum,,,,,0,1
Total,328,1,0,328,0,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,2
Chaka Fattah,21,0,0,666,1,2
Robert Allen Mansfield Jr,,0,0,1,0,2
James Foster,,,0,0,0,2
J P Miranda,,,,0,0,2
Steve L Crum,,,,,0,2
Total,688,1,0,667,1,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,3
Chaka Fattah,15,0,0,534,2,3
James Foster,,1,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,3
J P Miranda,,,,1,0,3
Steve L Crum,,,,,0,3
Total,551,1,0,535,2,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,4
Chaka Fattah,22,0,0,410,1,4
Robert Allen Mansfield Jr,,0,0,0,1,4
James Foster,,,0,0,0,4
J P Miranda,,,,1,0,4
Steve L Crum,,,,,0,4
Total,433,1,0,411,2,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,5
Chaka Fattah,5,0,0,387,1,5
Robert Allen Mansfield Jr,,1,0,1,1,5
James Foster,,,1,1,0,5
J P Miranda,,,,2,0,5
Steve L Crum,,,,,0,5
Total,393,3,2,391,2,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,6
Chaka Fattah,15,0,0,468,0,6
James Foster,,0,0,1,0,6
Robert Allen Mansfield Jr,,,0,0,1,6
J P Miranda,,,,0,0,6
Steve L Crum,,,,,0,6
Total,483,1,1,469,1,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,7
Chaka Fattah,4,0,0,471,2,7
Robert Allen Mansfield Jr,,1,0,1,7,7
James Foster,,,1,0,0,7
J P Miranda,,,,2,0,7
Steve L Crum,,,,,0,7
Total,477,9,1,474,9,7
