col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"91,516",0,All
Joseph James Rooney,,"33,230",All
Total,"91,516","33,230",All
