col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,807,0,"9,322","2,197",108,All
Michael J Tomlinson,,124,185,"5,991",51,All
Eugene A Depasquale,,,61,0,0,All
John Maher,,,,70,0,All
Betsy Elizabeth Summers,,,,,16,All
Total,"12,434","6,351","9,568","8,258",175,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mike Stack,5,0,190,17,1,1
Michael J Tomlinson,,1,3,60,0,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,213,64,193,78,1,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mike Stack,6,0,173,8,1,2
Michael J Tomlinson,,2,0,39,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,188,41,173,47,1,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mike Stack,18,0,340,54,2,3
Michael J Tomlinson,,1,7,164,2,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,414,174,349,218,5,3
,Auditor General,,,Senator In The General Assembly 5th District,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,4
John Maher,2,0,0,105,208,4
Eugene A Depasquale,,2,0,154,10,4
Betsy Elizabeth Summers,,,0,2,2,4
Mike Stack,,,,22,0,4
Michael J Tomlinson,,,,,6,4
Total,315,166,4,283,226,4
,Senator In The General Assembly 5th District,,Auditor General,,,5
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mike Stack,12,0,344,69,7,5
Michael J Tomlinson,,2,3,220,3,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,2,5
Total,432,228,348,290,12,5
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,17,0,183,46,1,6
Michael J Tomlinson,,3,8,130,1,6
Eugene A Depasquale,,,3,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,247,142,194,177,2,6
,Senator In The General Assembly 5th District,,Auditor General,,,7
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,7
Mike Stack,17,0,53,140,2,7
Michael J Tomlinson,,2,113,4,0,7
John Maher,,,1,0,0,7
Eugene A Depasquale,,,,1,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,212,119,167,145,2,7
,Senator In The General Assembly 5th District,,Auditor General,,,8
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mike Stack,32,0,287,54,2,8
Michael J Tomlinson,,2,3,114,3,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,375,122,290,170,5,8
,Senator In The General Assembly 5th District,,Auditor General,,,9
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Mike Stack,14,0,117,266,2,9
Michael J Tomlinson,,4,210,7,0,9
John Maher,,,5,0,0,9
Eugene A Depasquale,,,,3,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,399,221,332,276,2,9
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,29,0,200,59,1,10
Michael J Tomlinson,,6,9,126,2,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,289,143,210,187,4,10
,Senator In The General Assembly 5th District,,Auditor General,,,11
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Mike Stack,14,0,160,44,2,11
Michael J Tomlinson,,3,8,112,5,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,2,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,220,128,169,158,7,11
,Senator In The General Assembly 5th District,,Auditor General,,,12
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mike Stack,14,0,185,41,2,12
Michael J Tomlinson,,3,2,109,1,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,242,115,188,151,3,12
,Senator In The General Assembly 5th District,,Auditor General,,,13
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Mike Stack,18,0,45,180,1,13
Michael J Tomlinson,,0,144,3,2,13
John Maher,,,1,0,0,13
Eugene A Depasquale,,,,3,0,13
Betsy Elizabeth Summers,,,,,2,13
Total,244,149,190,186,5,13
,Senator In The General Assembly 5th District,,Auditor General,,,14
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mike Stack,9,0,156,22,0,14
Michael J Tomlinson,,5,8,96,3,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,1,14
Total,187,112,164,120,4,14
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,7,0,173,13,0,15
Michael J Tomlinson,,0,2,31,0,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,193,33,175,44,0,15
,Auditor General,,,Senator In The General Assembly 5th District,,16
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,16
John Maher,3,0,0,57,170,16
Eugene A Depasquale,,3,0,144,5,16
Betsy Elizabeth Summers,,,1,3,0,16
Mike Stack,,,,17,0,16
Michael J Tomlinson,,,,,5,16
Total,230,152,4,221,180,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mike Stack,24,0,349,67,1,17
Michael J Tomlinson,,4,8,234,0,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,5,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,441,246,357,306,1,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,8,0,268,26,3,18
Michael J Tomlinson,,0,5,93,0,18
Eugene A Depasquale,,,4,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,305,98,277,120,4,18
,Senator In The General Assembly 5th District,,Auditor General,,,19
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mike Stack,34,0,253,68,4,19
Michael J Tomlinson,,3,3,180,2,19
Eugene A Depasquale,,,7,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,359,188,263,249,6,19
,Senator In The General Assembly 5th District,,Auditor General,,,20
