col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"4,975",0,All
John Featherman,,152,All
Total,"4,975",152,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,311,0,1
John Featherman,,13,1
Total,311,13,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,352,0,2
John Featherman,,8,2
Total,352,8,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,126,0,3
John Featherman,,1,3
Total,126,1,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,178,0,4
John Featherman,,4,4
Total,178,4,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,185,0,5
John Featherman,,6,5
Total,185,6,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,246,0,6
John Featherman,,5,6
Total,246,5,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,335,0,7
John Featherman,,16,7
Total,335,16,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,297,0,8
John Featherman,,15,8
Total,297,15,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,299,0,9
John Featherman,,6,9
Total,299,6,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,364,0,10
John Featherman,,15,10
Total,364,15,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,304,0,11
John Featherman,,10,11
Total,304,10,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,321,0,12
John Featherman,,16,12
Total,321,16,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,323,0,13
John Featherman,,3,13
Total,323,3,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,129,0,14
John Featherman,,0,14
Total,129,0,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,232,0,15
John Featherman,,10,15
Total,232,10,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,413,0,16
John Featherman,,10,16
Total,413,10,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,139,0,17
John Featherman,,5,17
Total,139,5,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,222,0,18
John Featherman,,3,18
Total,222,3,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,199,0,19
John Featherman,,6,19
Total,199,6,19
