col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,0,1,1,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,188,49,2,2,178,51,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,18,0,0,0,199,6,3,14
Mitt Romney,,1,0,0,8,19,0,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,226,28,1,0,208,25,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,11,0,0,0,214,4,2,15
Mitt Romney,,0,0,0,11,21,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,231,33,1,0,226,25,4,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,17,0,0,0,182,13,0,16
Mitt Romney,,9,0,0,14,63,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,1,0,16
Marakay J Rogers,,,,,,,0,16
Total,212,86,1,0,197,77,1,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,23,0,0,0,258,14,0,17
Mitt Romney,,9,0,0,30,72,1,17
Gary Johnson,,,0,0,2,1,1,17
Jill Stein,,,,0,2,1,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,295,112,4,3,293,88,2,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,14,0,0,0,309,16,1,18
Mitt Romney,,2,0,0,7,43,0,18
Gary Johnson,,,1,0,0,0,0,18
Jill Stein,,,,0,0,0,1,18
Kathleen G Kane,,,,,4,0,0,18
David J Freed,,,,,,1,0,18
Marakay J Rogers,,,,,,,0,18
Total,340,52,1,1,320,60,2,18
,Attorney General,,,President And Vice President Of The United States,,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Kathleen G Kane,0,0,0,178,23,2,1,19
David J Freed,,2,0,14,91,1,0,19
Marakay J Rogers,,,0,0,0,2,0,19
Barack Obama,,,,9,0,0,0,19
Mitt Romney,,,,,5,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,204,108,2,201,119,5,1,19
,Attorney General,,,President And Vice President Of The United States,,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Kathleen G Kane,9,0,0,490,58,4,2,20
David J Freed,,3,0,15,181,1,1,20
Marakay J Rogers,,,0,4,0,2,0,20
Barack Obama,,,,17,0,0,0,20
Mitt Romney,,,,,17,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,563,201,6,526,256,7,3,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,17,0,0,0,160,4,1,21
Mitt Romney,,11,0,0,14,54,0,21
Gary Johnson,,,1,0,1,0,2,21
Jill Stein,,,,0,1,1,1,21
Kathleen G Kane,,,,,0,0,0,21
David J Freed,,,,,,1,0,21
Marakay J Rogers,,,,,,,0,21
Total,182,79,4,3,176,60,4,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,18,0,0,0,177,15,2,22
Mitt Romney,,12,0,0,25,56,2,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,1,0,0,0,22
Kathleen G Kane,,,,,1,0,0,22
David J Freed,,,,,,2,0,22
Marakay J Rogers,,,,,,,0,22
Total,212,95,3,1,206,73,4,22
,Attorney General,,,President And Vice President Of The United States,,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Kathleen G Kane,2,0,0,195,31,2,0,23
David J Freed,,5,0,11,153,0,0,23
Marakay J Rogers,,,0,2,1,2,1,23
Barack Obama,,,,14,0,0,0,23
Mitt Romney,,,,,6,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,230,169,6,222,191,4,1,23
