col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District,,United States Senator,,,All
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
John J Taylor,310,0,"1,457","1,030",23,All
William F Dunbar,,33,995,22,15,All
Bob Casey Jr,,,36,0,0,All
Tom Smith,,,,10,0,All
Rayburn Douglas Smith,,,,,6,All
Total,"2,820","1,065","2,488","1,062",44,All
,Representative In The General Assembly 177th District,,United States Senator,,,1
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
John J Taylor,13,0,102,80,1,1
William F Dunbar,,1,62,3,4,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,1,0,1
Rayburn Douglas Smith,,,,,0,1
Total,196,70,167,84,5,1
,United States Senator,,,Representative In The General Assembly 177th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,William F Dunbar,John J Taylor,2
Bob Casey Jr,6,0,0,124,47,2
Tom Smith,,0,0,2,29,2
Rayburn Douglas Smith,,,1,0,0,2
William F Dunbar,,,,3,0,2
John J Taylor,,,,,11,2
Total,177,31,1,129,87,2
,Representative In The General Assembly 177th District,,United States Senator,,,3
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
John J Taylor,29,0,165,86,2,3
William F Dunbar,,2,58,4,1,3
Bob Casey Jr,,,3,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,0,3
Total,282,65,226,90,3,3
,Representative In The General Assembly 177th District,,United States Senator,,,4
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
John J Taylor,19,0,90,99,1,4
William F Dunbar,,2,56,2,1,4
Bob Casey Jr,,,1,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,1,4
Total,209,61,147,102,3,4
,Representative In The General Assembly 177th District,,United States Senator,,,5
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
John J Taylor,35,0,149,97,3,5
William F Dunbar,,0,52,1,2,5
Bob Casey Jr,,,3,0,0,5
Tom Smith,,,,1,0,5
Rayburn Douglas Smith,,,,,1,5
Total,284,55,204,99,6,5
,Representative In The General Assembly 177th District,,United States Senator,,,6
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
John J Taylor,24,0,120,71,2,6
William F Dunbar,,2,49,4,1,6
Bob Casey Jr,,,4,0,0,6
Tom Smith,,,,1,0,6
Rayburn Douglas Smith,,,,,0,6
Total,217,56,173,76,3,6
,Representative In The General Assembly 177th District,,United States Senator,,,7
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
John J Taylor,30,0,159,107,4,7
William F Dunbar,,1,38,1,1,7
Bob Casey Jr,,,2,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,300,41,199,108,5,7
,Representative In The General Assembly 177th District,,United States Senator,,,8
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
John J Taylor,14,0,103,75,2,8
William F Dunbar,,3,75,1,0,8
Bob Casey Jr,,,6,0,0,8
Tom Smith,,,,1,0,8
Rayburn Douglas Smith,,,,,1,8
Total,194,79,184,77,3,8
,Representative In The General Assembly 177th District,,United States Senator,,,10
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
John J Taylor,24,0,90,70,4,10
William F Dunbar,,1,37,1,1,10
Bob Casey Jr,,,1,0,0,10
Tom Smith,,,,4,0,10
Rayburn Douglas Smith,,,,,0,10
Total,188,40,128,75,5,10
,United States Senator,,,Representative In The General Assembly 177th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John J Taylor,William F Dunbar,11
Bob Casey Jr,1,0,0,80,92,11
Tom Smith,,0,0,60,0,11
Rayburn Douglas Smith,,,0,1,1,11
John J Taylor,,,,22,0,11
William F Dunbar,,,,,3,11
Total,173,60,2,163,96,11
,Representative In The General Assembly 177th District,,United States Senator,,,12
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
John J Taylor,20,0,105,98,2,12
William F Dunbar,,1,56,1,1,12
Bob Casey Jr,,,3,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,2,12
Total,225,59,164,99,5,12
,Representative In The General Assembly 177th District,,United States Senator,,,22
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
John J Taylor,24,0,107,70,1,22
William F Dunbar,,2,44,0,1,22
Bob Casey Jr,,,0,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,202,47,151,71,2,22
,United States Senator,,,Representative In The General Assembly 177th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,William F Dunbar,John J Taylor,23
Bob Casey Jr,0,0,0,141,79,23
Tom Smith,,0,0,1,47,23
Rayburn Douglas Smith,,,0,1,0,23
William F Dunbar,,,,5,0,23
John J Taylor,,,,,20,23
Total,220,48,1,148,146,23
,United States Senator,,,Representative In The General Assembly 177th District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John J Taylor,William F Dunbar,24
Bob Casey Jr,3,0,0,61,111,24
Tom Smith,,0,0,41,1,24
Rayburn Douglas Smith,,,0,0,0,24
John J Taylor,,,,25,0,24
William F Dunbar,,,,,7,24
Total,175,42,0,127,119,24
