col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,323",0,0,All
John Maher,,"2,745",0,All
Betsy Elizabeth Summers,,,131,All
Total,"5,323","2,745",131,All
,Auditor General,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
John Maher,284,0,0,1
Eugene A Depasquale,,214,0,1
Betsy Elizabeth Summers,,,8,1
Total,284,214,8,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,226,0,0,2
John Maher,,214,0,2
Betsy Elizabeth Summers,,,7,2
Total,226,214,7,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,212,0,0,3
John Maher,,69,0,3
Betsy Elizabeth Summers,,,5,3
Total,212,69,5,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,324,0,0,4
John Maher,,160,0,4
Betsy Elizabeth Summers,,,6,4
Total,324,160,6,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,165,0,0,5
John Maher,,69,0,5
Betsy Elizabeth Summers,,,3,5
Total,165,69,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,122,0,0,6
John Maher,,51,0,6
Betsy Elizabeth Summers,,,1,6
Total,122,51,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,294,0,0,7
John Maher,,261,0,7
Betsy Elizabeth Summers,,,18,7
Total,294,261,18,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,185,0,0,8
John Maher,,86,0,8
Betsy Elizabeth Summers,,,5,8
Total,185,86,5,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,261,0,0,9
John Maher,,161,0,9
Betsy Elizabeth Summers,,,7,9
Total,261,161,7,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,306,0,0,10
John Maher,,246,0,10
Betsy Elizabeth Summers,,,10,10
Total,306,246,10,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,280,0,0,11
John Maher,,91,0,11
Betsy Elizabeth Summers,,,4,11
Total,280,91,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,163,0,0,12
John Maher,,13,0,12
Betsy Elizabeth Summers,,,1,12
Total,163,13,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,168,0,0,13
John Maher,,49,0,13
Betsy Elizabeth Summers,,,6,13
Total,168,49,6,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,205,0,0,14
John Maher,,24,0,14
Betsy Elizabeth Summers,,,2,14
Total,205,24,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,217,0,0,15
John Maher,,30,0,15
Betsy Elizabeth Summers,,,4,15
Total,217,30,4,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,189,0,0,16
John Maher,,84,0,16
Betsy Elizabeth Summers,,,1,16
Total,189,84,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,259,0,0,17
John Maher,,108,0,17
Betsy Elizabeth Summers,,,7,17
Total,259,108,7,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,310,0,0,18
John Maher,,60,0,18
Betsy Elizabeth Summers,,,1,18
Total,310,60,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,185,0,0,19
John Maher,,115,0,19
Betsy Elizabeth Summers,,,9,19
Total,185,115,9,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,499,0,0,20
John Maher,,236,0,20
Betsy Elizabeth Summers,,,8,20
Total,499,236,8,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,155,0,0,21
John Maher,,73,0,21
Betsy Elizabeth Summers,,,7,21
Total,155,73,7,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,182,0,0,22
John Maher,,83,0,22
Betsy Elizabeth Summers,,,5,22
Total,182,83,5,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,202,0,0,23
John Maher,,178,0,23
Betsy Elizabeth Summers,,,6,23
Total,202,178,6,23
