col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,701,0,0,0,"6,449",87,48,All
Mitt Romney,,68,0,0,100,531,4,All
Gary Johnson,,,1,0,5,2,10,All
Jill Stein,,,,3,6,1,2,All
Eugene A Depasquale,,,,,47,0,0,All
John Maher,,,,,,11,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"7,285",703,18,12,"6,607",632,64,All
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,26,0,0,0,221,5,1,7
Mitt Romney,,7,0,0,15,61,1,7
Gary Johnson,,,0,0,0,1,0,7
Jill Stein,,,,0,0,1,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,253,84,1,1,240,68,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,46,0,0,0,372,4,1,8
Mitt Romney,,1,0,0,2,5,0,8
Gary Johnson,,,0,0,1,0,1,8
Jill Stein,,,,0,1,0,0,8
Eugene A Depasquale,,,,,3,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,423,8,2,1,379,9,2,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,37,0,0,0,251,3,0,9
Mitt Romney,,4,0,0,1,9,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,5,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,291,14,0,0,257,13,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,20,0,0,0,202,6,2,10
Mitt Romney,,8,0,0,5,51,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,230,64,0,0,208,57,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,11,0,0,0,155,1,0,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,167,1,0,0,155,2,0,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,27,0,0,0,283,10,5,12
Mitt Romney,,5,0,0,10,44,0,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,325,59,1,0,297,56,5,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,26,0,0,0,285,7,6,13
Mitt Romney,,5,0,0,5,30,0,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,3,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,324,40,2,0,291,40,8,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,21,0,0,0,172,2,1,14
Mitt Romney,,7,0,0,6,28,1,14
Jill Stein,,,2,0,2,0,1,14
Gary Johnson,,,,0,0,0,2,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,196,42,5,2,181,30,5,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,48,0,0,0,304,4,3,15
Mitt Romney,,0,0,0,4,23,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,359,27,2,0,310,27,4,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,25,0,0,0,262,9,2,16
Mitt Romney,,5,0,0,5,30,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,298,40,1,0,269,39,3,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,32,0,0,0,291,8,5,17
Mitt Romney,,6,0,0,5,30,1,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,336,42,1,0,297,39,6,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,29,0,0,0,170,0,1,18
Mitt Romney,,3,0,0,3,13,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,200,19,0,0,173,14,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,15,0,0,0,138,5,0,19
Mitt Romney,,6,0,0,13,59,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,158,78,1,0,152,64,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,16,0,0,0,188,6,6,20
Mitt Romney,,4,0,0,9,33,0,20
Gary Johnson,,,1,0,2,0,1,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,216,46,4,0,201,39,7,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,37,0,0,0,733,1,4,21
Mitt Romney,,0,0,0,2,6,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,6,0,0,21
John Maher,,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,775,8,1,0,741,9,5,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,5,0,0,0,87,6,1,22
Mitt Romney,,1,0,0,8,54,1,22
Gary Johnson,,,0,0,0,1,0,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,3,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,99,64,1,0,98,61,2,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,34,0,0,0,436,2,1,23
Mitt Romney,,1,0,0,0,6,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,3,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,473,7,0,0,439,8,1,23
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,39,0,0,0,274,2,2,1
Mitt Romney,,2,0,0,3,10,0,1
Gary Johnson,,,0,0,1,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,317,15,1,0,279,13,2,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,38,0,0,0,354,2,0,2
Mitt Romney,,1,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,394,8,2,0,354,9,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,74,0,0,0,385,1,2,3
Mitt Romney,,0,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,462,4,0,0,389,5,2,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,28,0,0,0,363,0,2,4
Mitt Romney,,0,0,0,0,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,3,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,393,4,0,0,366,4,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,53,0,0,0,193,2,2,5
