col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Auditor General,,,All
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael H O Brien,4,652,51,16,All
Eugene A Depasquale,,14,0,0,All
John Maher,,,74,0,All
Betsy Elizabeth Summers,,,,4,All
Total,723,666,125,20,All
,Representative In The General Assembly 175th District,Auditor General,,,10
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michael H O Brien,2,235,20,1,10
Eugene A Depasquale,,5,0,0,10
John Maher,,,37,0,10
Betsy Elizabeth Summers,,,,3,10
Total,258,240,57,4,10
,Representative In The General Assembly 175th District,Auditor General,,,12
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michael H O Brien,2,213,15,9,12
Eugene A Depasquale,,8,0,0,12
John Maher,,,17,0,12
Betsy Elizabeth Summers,,,,1,12
Total,239,221,32,10,12
,Representative In The General Assembly 175th District,Auditor General,,,16
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michael H O Brien,0,204,16,6,16
Eugene A Depasquale,,1,0,0,16
John Maher,,,20,0,16
Betsy Elizabeth Summers,,,,0,16
Total,226,205,36,6,16
