col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"10,305",0,0,0,All
Mitt Romney,,"8,006",0,0,All
Gary Johnson,,,127,0,All
Jill Stein,,,,59,All
Total,"10,305","8,006",127,59,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,266,0,0,0,1
Mitt Romney,,129,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,0,1
Total,266,129,2,0,1
,President And Vice President Of The United States,,,,2
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
Mitt Romney,130,0,0,0,2
Barack Obama,,128,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,1,2
Total,130,128,1,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,163,0,0,0,3
Mitt Romney,,144,0,0,3
Gary Johnson,,,4,0,3
Jill Stein,,,,1,3
Total,163,144,4,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,159,0,0,0,4
Mitt Romney,,120,0,0,4
Gary Johnson,,,6,0,4
Jill Stein,,,,0,4
Total,159,120,6,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,207,0,0,0,5
Mitt Romney,,115,0,0,5
Gary Johnson,,,2,0,5
Jill Stein,,,,1,5
Total,207,115,2,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,186,0,0,0,6
Mitt Romney,,164,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,186,164,1,0,6
,President And Vice President Of The United States,,,,7
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,7
Mitt Romney,169,0,0,0,7
Barack Obama,,135,0,0,7
Gary Johnson,,,4,0,7
Jill Stein,,,,3,7
Total,169,135,4,3,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,438,0,0,0,8
Mitt Romney,,228,0,0,8
Gary Johnson,,,4,0,8
Jill Stein,,,,2,8
Total,438,228,4,2,8
,President And Vice President Of The United States,,,,9
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Mitt Romney,205,0,0,0,9
Barack Obama,,186,0,0,9
Gary Johnson,,,2,0,9
Jill Stein,,,,0,9
Total,205,186,2,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,206,0,0,0,10
Mitt Romney,,184,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,0,10
Total,206,184,2,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,211,0,0,0,11
Mitt Romney,,179,0,0,11
Gary Johnson,,,2,0,11
Jill Stein,,,,2,11
Total,211,179,2,2,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,246,0,0,0,12
Mitt Romney,,133,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,0,12
Total,246,133,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,174,0,0,0,13
Mitt Romney,,114,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,0,13
Total,174,114,2,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,205,0,0,0,14
Mitt Romney,,192,0,0,14
Gary Johnson,,,4,0,14
Jill Stein,,,,2,14
Total,205,192,4,2,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,282,0,0,0,15
Mitt Romney,,185,0,0,15
Jill Stein,,,3,0,15
Gary Johnson,,,,2,15
Total,282,185,3,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,141,0,0,0,16
Mitt Romney,,114,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,1,16
Total,141,114,1,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,188,0,0,0,17
Mitt Romney,,172,0,0,17
Gary Johnson,,,4,0,17
Jill Stein,,,,1,17
Total,188,172,4,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,210,0,0,0,18
Mitt Romney,,183,0,0,18
Gary Johnson,,,4,0,18
Jill Stein,,,,1,18
Total,210,183,4,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,246,0,0,0,19
Mitt Romney,,161,0,0,19
Gary Johnson,,,2,0,19
Jill Stein,,,,2,19
Total,246,161,2,2,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,279,0,0,0,20
Mitt Romney,,137,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,1,20
Total,279,137,2,1,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,367,0,0,0,21
Mitt Romney,,248,0,0,21
Gary Johnson,,,3,0,21
Jill Stein,,,,2,21
Total,367,248,3,2,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,384,0,0,0,22
Mitt Romney,,236,0,0,22
Gary Johnson,,,6,0,22
Jill Stein,,,,3,22
Total,384,236,6,3,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,278,0,0,0,23
Mitt Romney,,162,0,0,23
Gary Johnson,,,2,0,23
Jill Stein,,,,2,23
Total,278,162,2,2,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,211,0,0,0,24
Mitt Romney,,152,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,211,152,0,0,24
,President And Vice President Of The United States,,,,25
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,25
Mitt Romney,192,0,0,0,25
Barack Obama,,115,0,0,25
Gary Johnson,,,5,0,25
Jill Stein,,,,1,25
Total,192,115,5,1,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,245,0,0,0,26
Mitt Romney,,184,0,0,26
Gary Johnson,,,4,0,26
Jill Stein,,,,1,26
Total,245,184,4,1,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,166,0,0,0,27
Mitt Romney,,130,0,0,27
Gary Johnson,,,2,0,27
Jill Stein,,,,2,27
Total,166,130,2,2,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,234,0,0,0,28
Mitt Romney,,149,0,0,28
Gary Johnson,,,5,0,28
Jill Stein,,,,1,28
Total,234,149,5,1,28
,President And Vice President Of The United States,,,,29
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,29
Mitt Romney,303,0,0,0,29
Barack Obama,,202,0,0,29
Gary Johnson,,,4,0,29
Jill Stein,,,,1,29
Total,303,202,4,1,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,209,0,0,0,30
Mitt Romney,,172,0,0,30
Gary Johnson,,,2,0,30
Jill Stein,,,,2,30
Total,209,172,2,2,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,211,0,0,0,31
Mitt Romney,,154,0,0,31
Gary Johnson,,,2,0,31
Jill Stein,,,,1,31
Total,211,154,2,1,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Barack Obama,244,0,0,0,32
Mitt Romney,,145,0,0,32
Gary Johnson,,,1,0,32
Jill Stein,,,,0,32
Total,244,145,1,0,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,33
Barack Obama,284,0,0,0,33
Mitt Romney,,212,0,0,33
Jill Stein,,,2,0,33
Gary Johnson,,,,1,33
Total,284,212,2,1,33
,President And Vice President Of The United States,,,,34
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,34
Mitt Romney,185,0,0,0,34
Barack Obama,,182,0,0,34
Gary Johnson,,,6,0,34
Jill Stein,,,,1,34
Total,185,182,6,1,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Barack Obama,231,0,0,0,35
Mitt Romney,,205,0,0,35
Gary Johnson,,,4,0,35
Jill Stein,,,,0,35
Total,231,205,4,0,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,36
Barack Obama,294,0,0,0,36
Mitt Romney,,269,0,0,36
Jill Stein,,,5,0,36
Gary Johnson,,,,3,36
Total,294,269,5,3,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Barack Obama,205,0,0,0,37
Mitt Romney,,89,0,0,37
Gary Johnson,,,3,0,37
Jill Stein,,,,2,37
Total,205,89,3,2,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,236,0,0,0,38
Mitt Romney,,177,0,0,38
Gary Johnson,,,4,0,38
Jill Stein,,,,2,38
Total,236,177,4,2,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,259,0,0,0,39
Mitt Romney,,155,0,0,39
Gary Johnson,,,3,0,39
Jill Stein,,,,0,39
Total,259,155,3,0,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Barack Obama,163,0,0,0,40
Mitt Romney,,133,0,0,40
Gary Johnson,,,3,0,40
Jill Stein,,,,1,40
Total,163,133,3,1,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Barack Obama,367,0,0,0,41
Mitt Romney,,126,0,0,41
Gary Johnson,,,2,0,41
Jill Stein,,,,1,41
Total,367,126,2,1,41
,President And Vice President Of The United States,,,,42
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,42
Mitt Romney,197,0,0,0,42
Barack Obama,,168,0,0,42
Gary Johnson,,,4,0,42
Jill Stein,,,,3,42
Total,197,168,4,3,42
,President And Vice President Of The United States,,,,43
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,43
Mitt Romney,289,0,0,0,43
Barack Obama,,280,0,0,43
Gary Johnson,,,0,0,43
Jill Stein,,,,0,43
Total,289,280,0,0,43
,President And Vice President Of The United States,,,,44
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,44
Mitt Romney,225,0,0,0,44
Barack Obama,,195,0,0,44
Gary Johnson,,,3,0,44
Jill Stein,,,,2,44
Total,225,195,3,2,44
,President And Vice President Of The United States,,,,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Barack Obama,150,0,0,0,45
Mitt Romney,,137,0,0,45
Gary Johnson,,,0,0,45
Jill Stein,,,,0,45
Total,150,137,0,0,45
,President And Vice President Of The United States,,,,46
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,46
Mitt Romney,222,0,0,0,46
Barack Obama,,169,0,0,46
Gary Johnson,,,4,0,46
Jill Stein,,,,2,46
Total,222,169,4,2,46
