col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,175,"6,982",399,75,All
Eugene A Depasquale,,93,0,0,All
John Maher,,,365,0,All
Betsy Elizabeth Summers,,,,18,All
Total,"7,631","7,075",764,93,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,1,327,1,0,1
Eugene A Depasquale,,0,0,0,1
John Maher,,,0,0,1
Betsy Elizabeth Summers,,,,0,1
Total,329,327,1,0,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,24,658,3,0,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,0,0,2
Betsy Elizabeth Summers,,,,0,2
Total,685,660,3,0,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Vincent J Hughes,17,528,1,1,3
Eugene A Depasquale,,2,0,0,3
Betsy Elizabeth Summers,,,0,0,3
John Maher,,,,0,3
Total,547,530,1,1,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Vincent J Hughes,20,405,0,0,4
Eugene A Depasquale,,2,0,0,4
Betsy Elizabeth Summers,,,2,0,4
John Maher,,,,2,4
Total,425,407,2,2,4
,Auditor General,,,Senator In The General Assembly 7th District,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Vincent J Hughes,5
Eugene A Depasquale,5,0,0,390,5
John Maher,,1,0,0,5
Betsy Elizabeth Summers,,,0,0,5
Vincent J Hughes,,,,4,5
Total,395,1,0,394,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,14,461,2,1,6
Eugene A Depasquale,,5,0,0,6
John Maher,,,1,0,6
Betsy Elizabeth Summers,,,,0,6
Total,478,466,3,1,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,7,470,4,0,7
Eugene A Depasquale,,1,0,0,7
John Maher,,,5,0,7
Betsy Elizabeth Summers,,,,0,7
Total,481,471,9,0,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,8,330,1,0,8
Eugene A Depasquale,,3,0,0,8
John Maher,,,0,0,8
Betsy Elizabeth Summers,,,,0,8
Total,339,333,1,0,8
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,9,381,1,2,10
Eugene A Depasquale,,5,0,0,10
John Maher,,,6,0,10
Betsy Elizabeth Summers,,,,0,10
Total,393,386,7,2,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,4,225,46,3,11
Eugene A Depasquale,,10,0,0,11
John Maher,,,50,0,11
Betsy Elizabeth Summers,,,,1,11
Total,278,235,96,4,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,4,277,43,9,12
Eugene A Depasquale,,4,0,0,12
John Maher,,,29,0,12
Betsy Elizabeth Summers,,,,4,12
Total,333,281,72,13,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,8,268,53,11,13
Eugene A Depasquale,,13,0,0,13
John Maher,,,55,0,13
Betsy Elizabeth Summers,,,,1,13
Total,340,281,108,12,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,4,274,38,10,14
Eugene A Depasquale,,5,0,0,14
John Maher,,,38,0,14
Betsy Elizabeth Summers,,,,2,14
Total,326,279,76,12,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,8,271,33,10,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,19,0,15
Betsy Elizabeth Summers,,,,2,15
Total,322,276,52,12,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,8,242,48,10,16
Eugene A Depasquale,,2,0,0,16
John Maher,,,35,0,16
Betsy Elizabeth Summers,,,,2,16
Total,308,244,83,12,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vincent J Hughes,9,374,20,3,17
Eugene A Depasquale,,6,0,0,17
