col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,924,0,0,0,"11,726","1,073",240,All
Mitt Romney,,473,0,0,485,"5,289",99,All
Gary Johnson,,,18,0,33,56,115,All
Jill Stein,,,,15,49,15,27,All
Eugene A Depasquale,,,,,45,0,0,All
John Maher,,,,,,45,0,All
Betsy Elizabeth Summers,,,,,,,4,All
Total,"13,963","6,346",222,106,"12,338","6,478",485,All
,President And Vice President Of The United States,,,,Auditor General,,,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Barack Obama,13,0,0,0,249,22,0,45
Mitt Romney,,5,0,0,7,134,3,45
Gary Johnson,,,0,0,0,0,1,45
Jill Stein,,,,1,0,0,0,45
Eugene A Depasquale,,,,,3,0,0,45
John Maher,,,,,,3,0,45
Betsy Elizabeth Summers,,,,,,,0,45
Total,284,149,1,1,259,159,4,45
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,13,0,0,0,161,19,9,10
Mitt Romney,,10,0,0,3,81,2,10
Gary Johnson,,,2,0,0,0,3,10
Jill Stein,,,,0,1,1,1,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,202,96,5,3,166,101,15,10
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,16,0,0,0,249,22,7,1
Mitt Romney,,9,0,0,6,86,2,1
Gary Johnson,,,1,0,2,5,3,1
Jill Stein,,,,1,0,0,1,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,294,103,11,2,257,113,13,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,15,0,0,0,211,24,5,2
Mitt Romney,,6,0,0,13,130,2,2
Gary Johnson,,,0,0,0,1,5,2
Jill Stein,,,,0,1,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,255,151,6,1,225,156,12,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,15,0,0,0,250,11,0,3
Mitt Romney,,2,0,0,7,45,0,3
Jill Stein,,,2,0,2,0,1,3
Gary Johnson,,,,0,1,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,276,54,5,1,262,57,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,11,0,0,0,158,17,5,4
Mitt Romney,,4,0,0,4,57,2,4
Gary Johnson,,,1,0,0,2,4,4
Jill Stein,,,,0,1,1,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,191,67,7,2,163,78,11,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,25,0,0,0,361,31,12,5
Mitt Romney,,19,0,0,15,193,8,5
Gary Johnson,,,1,0,2,2,1,5
Jill Stein,,,,0,1,0,4,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,429,235,6,5,379,228,25,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,14,0,0,0,185,25,7,6
Mitt Romney,,8,0,0,5,71,1,6
Gary Johnson,,,1,0,1,1,3,6
Jill Stein,,,,1,1,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,231,85,6,2,193,97,11,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,17,0,0,0,220,23,6,7
Mitt Romney,,6,0,0,6,103,5,7
Gary Johnson,,,0,0,1,1,4,7
Jill Stein,,,,1,2,0,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,266,120,6,3,229,127,15,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,9,0,0,0,178,20,2,8
Mitt Romney,,7,0,0,10,67,3,8
Gary Johnson,,,1,0,0,0,1,8
Jill Stein,,,,0,1,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,1,8
Total,209,87,2,1,189,88,7,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,24,0,0,0,229,20,4,9
Mitt Romney,,9,0,0,8,82,2,9
Jill Stein,,,0,0,1,1,2,9
Gary Johnson,,,,1,1,1,0,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,277,101,4,3,239,105,8,9
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,25,0,0,0,263,14,7,11
Mitt Romney,,6,0,0,4,57,6,11
Gary Johnson,,,0,0,0,1,1,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,309,73,2,0,267,72,14,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,14,0,0,0,181,16,4,12
Mitt Romney,,6,0,0,6,75,4,12
Gary Johnson,,,0,0,1,2,2,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,215,91,5,1,189,95,10,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,17,0,0,0,193,25,5,13
Mitt Romney,,11,0,0,7,92,1,13
Gary Johnson,,,0,0,0,2,3,13
Jill Stein,,,,0,0,1,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,240,111,5,1,200,121,9,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,17,0,0,0,344,32,8,14
Mitt Romney,,6,0,0,9,81,2,14
Gary Johnson,,,0,0,0,1,5,14
Jill Stein,,,,0,1,0,1,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,401,98,6,2,355,116,16,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,20,0,0,0,255,26,5,15
Mitt Romney,,6,0,0,12,81,3,15
Gary Johnson,,,0,0,1,1,5,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,306,102,7,0,268,108,13,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,14,0,0,0,165,15,8,16
Mitt Romney,,6,0,0,6,109,1,16
Gary Johnson,,,0,0,1,1,3,16
Jill Stein,,,,1,0,0,1,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,202,122,5,2,172,127,13,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,23,0,0,0,266,19,4,17
Mitt Romney,,13,0,0,13,92,1,17
Gary Johnson,,,1,0,2,4,5,17
Jill Stein,,,,0,1,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,312,119,12,1,284,115,10,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,10,0,0,0,189,16,12,18
Mitt Romney,,8,0,0,10,70,0,18
Jill Stein,,,1,0,3,1,0,18
Gary Johnson,,,,0,2,0,1,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,227,88,5,3,205,87,13,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,18,0,0,0,199,28,7,19
Mitt Romney,,2,0,0,8,63,0,19
Gary Johnson,,,0,0,2,0,4,19
Jill Stein,,,,1,2,0,1,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,252,73,6,4,213,91,12,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,6,0,0,0,181,14,3,20
Mitt Romney,,8,0,0,8,81,4,20
Gary Johnson,,,0,0,2,0,1,20
Jill Stein,,,,0,2,0,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,204,101,3,2,193,96,8,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,23,0,0,0,225,24,1,21
