col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"11,294",0,0,0,All
Mitt Romney,,655,0,0,All
Jill Stein,,,21,0,All
Gary Johnson,,,,14,All
Total,"11,294",655,21,14,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,333,0,0,0,1
Mitt Romney,,43,0,0,1
Jill Stein,,,1,0,1
Gary Johnson,,,,0,1
Total,333,43,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,396,0,0,0,2
Mitt Romney,,15,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,396,15,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,366,0,0,0,3
Mitt Romney,,15,0,0,3
Jill Stein,,,1,0,3
Gary Johnson,,,,0,3
Total,366,15,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,376,0,0,0,4
Mitt Romney,,26,0,0,4
Jill Stein,,,1,0,4
Gary Johnson,,,,0,4
Total,376,26,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,350,0,0,0,5
Mitt Romney,,42,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,1,5
Total,350,42,1,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,663,0,0,0,6
Mitt Romney,,34,0,0,6
Jill Stein,,,3,0,6
Gary Johnson,,,,0,6
Total,663,34,3,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,487,0,0,0,7
Mitt Romney,,31,0,0,7
Jill Stein,,,2,0,7
Gary Johnson,,,,0,7
Total,487,31,2,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,424,0,0,0,8
Mitt Romney,,21,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,424,21,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,478,0,0,0,9
Mitt Romney,,14,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,478,14,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,434,0,0,0,10
Mitt Romney,,41,0,0,10
Jill Stein,,,2,0,10
Gary Johnson,,,,1,10
Total,434,41,2,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,414,0,0,0,11
Mitt Romney,,19,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,414,19,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,438,0,0,0,12
Mitt Romney,,11,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,438,11,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,231,0,0,0,13
Mitt Romney,,3,0,0,13
Jill Stein,,,1,0,13
Gary Johnson,,,,0,13
Total,231,3,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,404,0,0,0,14
Mitt Romney,,20,0,0,14
Jill Stein,,,1,0,14
Gary Johnson,,,,0,14
Total,404,20,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,372,0,0,0,15
Mitt Romney,,23,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,372,23,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,374,0,0,0,16
Mitt Romney,,29,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,374,29,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,338,0,0,0,17
Mitt Romney,,54,0,0,17
Gary Johnson,,,2,0,17
Jill Stein,,,,0,17
Total,338,54,2,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,442,0,0,0,18
Mitt Romney,,37,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,442,37,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,356,0,0,0,19
Mitt Romney,,31,0,0,19
Gary Johnson,,,2,0,19
Jill Stein,,,,1,19
Total,356,31,2,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,422,0,0,0,20
Mitt Romney,,6,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,0,20
Total,422,6,2,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,566,0,0,0,21
Mitt Romney,,14,0,0,21
Jill Stein,,,2,0,21
Gary Johnson,,,,0,21
Total,566,14,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,309,0,0,0,22
Mitt Romney,,10,0,0,22
Jill Stein,,,1,0,22
Gary Johnson,,,,0,22
Total,309,10,1,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,414,0,0,0,23
Mitt Romney,,28,0,0,23
Jill Stein,,,2,0,23
Gary Johnson,,,,1,23
Total,414,28,2,1,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,273,0,0,0,24
Mitt Romney,,21,0,0,24
Gary Johnson,,,1,0,24
Jill Stein,,,,1,24
Total,273,21,1,1,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,376,0,0,0,25
Mitt Romney,,19,0,0,25
Gary Johnson,,,2,0,25
Jill Stein,,,,1,25
Total,376,19,2,1,25
,President And Vice President Of The United States,,,,26
