col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,065",0,0,All
John Maher,,144,0,All
Betsy Elizabeth Summers,,,21,All
Total,"6,065",144,21,All
,Auditor General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Eugene A Depasquale,144,0,0,1
Betsy Elizabeth Summers,,1,0,1
John Maher,,,1,1
Total,144,1,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,289,0,0,2
John Maher,,16,0,2
Betsy Elizabeth Summers,,,4,2
Total,289,16,4,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,230,0,0,3
John Maher,,5,0,3
Betsy Elizabeth Summers,,,1,3
Total,230,5,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,250,0,0,4
John Maher,,21,0,4
Betsy Elizabeth Summers,,,4,4
Total,250,21,4,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,313,0,0,5
John Maher,,2,0,5
Betsy Elizabeth Summers,,,1,5
Total,313,2,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,217,0,0,6
John Maher,,9,0,6
Betsy Elizabeth Summers,,,2,6
Total,217,9,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,315,0,0,7
John Maher,,5,0,7
Betsy Elizabeth Summers,,,0,7
Total,315,5,0,7
,Auditor General,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Eugene A Depasquale,298,0,0,8
Betsy Elizabeth Summers,,2,0,8
John Maher,,,1,8
Total,298,2,1,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,279,0,0,9
John Maher,,1,0,9
Betsy Elizabeth Summers,,,0,9
Total,279,1,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,328,0,0,10
John Maher,,3,0,10
Betsy Elizabeth Summers,,,0,10
Total,328,3,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,324,0,0,11
John Maher,,7,0,11
Betsy Elizabeth Summers,,,1,11
Total,324,7,1,11
,Auditor General,,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
Eugene A Depasquale,290,0,0,12
Betsy Elizabeth Summers,,1,0,12
John Maher,,,1,12
Total,290,1,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,254,0,0,13
John Maher,,11,0,13
Betsy Elizabeth Summers,,,0,13
Total,254,11,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,431,0,0,14
John Maher,,3,0,14
Betsy Elizabeth Summers,,,0,14
Total,431,3,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,302,0,0,15
John Maher,,2,0,15
Betsy Elizabeth Summers,,,0,15
Total,302,2,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,261,0,0,16
John Maher,,8,0,16
Betsy Elizabeth Summers,,,1,16
Total,261,8,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,218,0,0,17
John Maher,,6,0,17
Betsy Elizabeth Summers,,,0,17
Total,218,6,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,364,0,0,18
John Maher,,6,0,18
Betsy Elizabeth Summers,,,1,18
Total,364,6,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,281,0,0,19
John Maher,,19,0,19
Betsy Elizabeth Summers,,,0,19
Total,281,19,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,251,0,0,20
John Maher,,12,0,20
Betsy Elizabeth Summers,,,2,20
Total,251,12,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,426,0,0,21
John Maher,,5,0,21
Betsy Elizabeth Summers,,,0,21
Total,426,5,0,21
