col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,440,0,0,0,"9,034",268,All
Mitt Romney,,124,0,0,330,"1,376",All
Gary Johnson,,,14,0,37,45,All
Jill Stein,,,,11,55,5,All
Robert A Brady,,,,,28,0,All
John Featherman,,,,,,17,All
Total,"9,742","1,830",96,71,"9,484","1,711",All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,1
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Robert A Brady,2,0,341,35,2,1,1
John Featherman,,4,11,91,0,0,1
Barack Obama,,,5,0,0,0,1
Mitt Romney,,,,6,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,381,106,357,132,2,1,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,14,0,0,0,205,6,2
Mitt Romney,,4,0,0,8,25,2
Gary Johnson,,,0,0,1,1,2
Jill Stein,,,,0,1,0,2
Robert A Brady,,,,,1,0,2
John Featherman,,,,,,0,2
Total,225,37,2,1,216,32,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,15,0,0,0,196,9,3
Mitt Romney,,3,0,0,13,30,3
Jill Stein,,,1,0,1,0,3
Gary Johnson,,,,0,1,0,3
Robert A Brady,,,,,1,0,3
John Featherman,,,,,,1,3
Total,220,46,2,1,212,40,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Robert A Brady,0,0,248,23,7,2,4
John Featherman,,1,6,57,0,1,4
Barack Obama,,,14,0,0,0,4
Mitt Romney,,,,7,0,0,4
Jill Stein,,,,,1,0,4
Gary Johnson,,,,,,1,4
Total,280,65,268,87,8,4,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,5
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Robert A Brady,1,0,284,20,3,1,5
John Featherman,,0,8,40,0,1,5
Barack Obama,,,13,0,0,0,5
Mitt Romney,,,,3,0,0,5
Jill Stein,,,,,1,0,5
Gary Johnson,,,,,,1,5
Total,309,49,305,63,4,3,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,16,0,0,0,267,9,6
Mitt Romney,,6,0,0,14,48,6
Gary Johnson,,,1,0,1,0,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,2,0,6
John Featherman,,,,,,1,6
Total,292,68,2,0,284,58,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,14,0,0,0,344,8,7
Mitt Romney,,7,0,0,14,52,7
Gary Johnson,,,2,0,2,1,7
Jill Stein,,,,1,4,0,7
Robert A Brady,,,,,1,0,7
John Featherman,,,,,,1,7
Total,366,73,5,5,365,62,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,18,0,0,0,198,8,8
Mitt Romney,,4,0,0,5,26,8
Gary Johnson,,,2,0,0,1,8
Jill Stein,,,,1,2,0,8
Robert A Brady,,,,,0,0,8
John Featherman,,,,,,0,8
Total,224,35,3,3,205,35,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,12,0,0,0,339,5,9
Mitt Romney,,0,0,0,8,33,9
Gary Johnson,,,0,0,0,1,9
Jill Stein,,,,1,0,0,9
Robert A Brady,,,,,1,0,9
John Featherman,,,,,,0,9
Total,356,41,1,1,348,39,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,18,0,0,0,304,7,10
Mitt Romney,,6,0,0,6,45,10
Gary Johnson,,,0,0,2,2,10
Jill Stein,,,,0,2,0,10
Robert A Brady,,,,,1,0,10
John Featherman,,,,,,0,10
Total,329,57,4,2,315,54,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,22,0,0,0,265,9,11
Mitt Romney,,7,0,0,16,47,11
Gary Johnson,,,1,0,1,1,11
Jill Stein,,,,0,1,0,11
Robert A Brady,,,,,2,0,11
John Featherman,,,,,,4,11
Total,296,70,3,1,285,61,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,18,0,0,0,351,11,12
Mitt Romney,,5,0,0,5,56,12
Gary Johnson,,,0,0,2,1,12
Jill Stein,,,,0,2,0,12
Robert A Brady,,,,,0,0,12
John Featherman,,,,,,1,12
Total,380,66,3,2,360,69,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,13
Barack Obama,15,0,0,0,177,2,13
Mitt Romney,,1,0,0,3,12,13
Jill Stein,,,1,0,2,0,13
Gary Johnson,,,,0,0,0,13
Robert A Brady,,,,,2,0,13
John Featherman,,,,,,0,13
Total,194,16,3,0,184,14,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,36,0,0,0,421,5,14
Mitt Romney,,4,0,0,3,34,14
Gary Johnson,,,0,0,2,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,3,0,14
John Featherman,,,,,,0,14
Total,462,41,2,0,429,39,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,31,0,0,0,490,13,15
Mitt Romney,,5,0,0,21,91,15
Gary Johnson,,,1,0,4,4,15
Jill Stein,,,,0,1,0,15
Robert A Brady,,,,,1,0,15
John Featherman,,,,,,0,15
Total,534,117,9,1,517,108,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,18,0,0,0,507,19,16
Mitt Romney,,3,0,0,9,59,16
Gary Johnson,,,0,0,2,2,16
Jill Stein,,,,0,2,0,16
Robert A Brady,,,,,0,0,16
John Featherman,,,,,,0,16
Total,544,71,4,2,520,80,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,18,0,0,0,344,12,17
Mitt Romney,,1,0,0,12,52,17
Jill Stein,,,0,0,4,0,17
Gary Johnson,,,,0,3,0,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,1,17
Total,374,65,4,3,364,65,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,15,0,0,0,278,13,18
Mitt Romney,,9,0,0,18,49,18
Gary Johnson,,,0,0,1,2,18
Jill Stein,,,,0,3,0,18
Robert A Brady,,,,,2,0,18
John Featherman,,,,,,1,18
Total,306,76,3,3,302,65,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,19
Barack Obama,16,0,0,0,342,13,19
Mitt Romney,,5,0,0,9,28,19
Jill Stein,,,0,0,3,0,19
Gary Johnson,,,,0,1,0,19
Robert A Brady,,,,,0,0,19
John Featherman,,,,,,0,19
Total,371,42,3,1,355,41,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,20
Barack Obama,5,0,0,0,207,5,20
Mitt Romney,,4,0,0,1,30,20
Gary Johnson,,,0,0,0,1,20
Jill Stein,,,,0,1,0,20
Robert A Brady,,,,,1,0,20
John Featherman,,,,,,0,20
Total,217,35,1,1,210,36,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,16,0,0,0,310,7,21
Mitt Romney,,3,0,0,3,15,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Robert A Brady,,,,,0,0,21
John Featherman,,,,,,0,21
Total,333,21,0,0,313,22,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,22
Barack Obama,19,0,0,0,458,10,22
Mitt Romney,,4,0,0,12,60,22
