col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 152nd District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald Adam Kolla,Thomas P Murt,All
Bob Casey Jr,40,0,0,750,143,All
Tom Smith,,7,0,26,611,All
Rayburn Douglas Smith,,,2,6,4,All
Ronald Adam Kolla,,,,8,0,All
Thomas P Murt,,,,,19,All
Total,933,644,12,790,777,All
