col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,93,0,0,"7,522",210,86,All
David J Freed,,16,0,113,543,16,All
Marakay J Rogers,,,3,14,11,32,All
Chaka Fattah,,,,146,0,0,All
Robert Allen Mansfield Jr,,,,,8,0,All
James Foster,,,,,,8,All
Total,"7,911",688,60,"7,795",772,142,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,0,0,0,325,3,0,1
Robert Allen Mansfield Jr,,0,0,1,0,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,0,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,328,1,0,326,3,0,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,24,0,0,660,4,0,2
Robert Allen Mansfield Jr,,0,0,1,0,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,688,1,0,664,4,0,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,10,0,0,538,3,0,3
James Foster,,1,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,551,1,0,540,3,0,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,15,0,0,414,4,0,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,433,1,0,417,5,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,6,0,0,383,4,0,5
Robert Allen Mansfield Jr,,0,0,2,1,0,5
James Foster,,,1,1,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,393,3,2,388,5,0,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,10,0,0,473,0,0,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,0,0,1,0,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,483,1,1,479,1,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,6,0,0,468,3,0,7
Robert Allen Mansfield Jr,,1,0,2,6,0,7
James Foster,,,1,0,0,0,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,477,9,1,471,9,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,6,0,0,338,0,0,8
James Foster,,1,0,1,0,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Kathleen G Kane,,,,1,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,344,2,1,341,0,0,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,5,0,0,506,13,4,9
David J Freed,,3,0,7,32,1,9
Marakay J Rogers,,,2,4,0,2,9
Chaka Fattah,,,,8,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,528,43,8,525,45,7,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,12,0,0,380,4,2,10
Robert Allen Mansfield Jr,,0,0,2,7,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,7,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,398,9,0,389,11,2,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,5,0,0,234,27,9,11
David J Freed,,2,0,7,58,1,11
Marakay J Rogers,,,0,0,1,1,11
Chaka Fattah,,,,6,0,0,11
Robert Allen Mansfield Jr,,,,,2,0,11
James Foster,,,,,,1,11
Total,275,68,2,247,88,12,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,7,0,0,273,17,4,12
David J Freed,,0,0,5,53,0,12
Marakay J Rogers,,,0,3,2,6,12
Chaka Fattah,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,1,12
Total,301,58,11,284,72,11,12
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,8,0,0,262,24,8,14
David J Freed,,0,0,11,56,1,14
Marakay J Rogers,,,1,1,0,7,14
Chaka Fattah,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,302,68,9,276,80,16,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,8,0,0,268,15,10,15
David J Freed,,0,0,6,37,1,15
Marakay J Rogers,,,0,0,3,2,15
Chaka Fattah,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,1,15
Total,301,44,5,275,56,14,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,6,0,0,238,22,5,16
David J Freed,,1,0,7,60,3,16
Marakay J Rogers,,,0,0,0,7,16
Chaka Fattah,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,1,0,16
James Foster,,,,,,0,16
Total,271,71,7,248,83,15,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,3,0,0,378,9,5,17
David J Freed,,3,0,4,18,0,17
Marakay J Rogers,,,0,0,1,2,17
Chaka Fattah,,,,5,0,0,17
Robert Allen Mansfield Jr,,,,,1,0,17
James Foster,,,,,,0,17
Total,395,25,3,387,29,7,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,9,0,0,272,29,14,18
David J Freed,,2,0,13,62,2,18
Marakay J Rogers,,,0,3,2,2,18
Chaka Fattah,,,,5,0,0,18
Robert Allen Mansfield Jr,,,,,1,0,18
James Foster,,,,,,0,18
Total,324,79,7,293,94,18,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,1,0,0,212,4,0,19
David J Freed,,1,0,2,14,1,19
Marakay J Rogers,,,0,0,1,0,19
Chaka Fattah,,,,2,0,0,19
Robert Allen Mansfield Jr,,,,,0,0,19
James Foster,,,,,,0,19
Total,217,18,1,216,19,1,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,3,0,0,182,13,9,20
David J Freed,,1,0,13,61,2,20
Marakay J Rogers,,,0,1,0,2,20
Chaka Fattah,,,,7,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,1,20
Total,207,77,3,203,74,14,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,12,0,0,447,3,0,21
Robert Allen Mansfield Jr,,0,0,0,2,0,21
James Foster,,,0,0,0,0,21
Kathleen G Kane,,,,5,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,462,2,0,452,5,0,21
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,9,0,0,271,28,15,13
David J Freed,,3,0,10,74,4,13
Marakay J Rogers,,,0,0,1,1,13
Chaka Fattah,,,,3,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,0,13
Total,323,91,2,284,104,20,13
