col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,81,0,0,"8,653",53,10,All
Diana Irey Vaughan,,8,0,28,99,2,All
Patricia M Fryman,,,3,9,1,30,All
Eugene A Depasquale,,,,94,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"8,797",137,43,"8,784",162,43,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,4,0,0,401,4,0,1
John Maher,,2,0,3,7,0,1
Betsy Elizabeth Summers,,,1,1,0,2,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,409,12,4,409,11,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,303,3,0,2
Diana Irey Vaughan,,0,0,0,4,0,2
Patricia M Fryman,,,0,0,0,1,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,309,4,1,307,7,1,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,4,0,0,316,1,0,3
Betsy Elizabeth Summers,,0,0,1,0,2,3
John Maher,,,0,1,2,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,321,3,3,320,3,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,1,0,0,407,7,0,4
Diana Irey Vaughan,,1,0,1,16,1,4
Patricia M Fryman,,,1,0,0,2,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,415,19,3,412,23,3,4
,State Treasurer,,,Auditor General,,,5
