col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,880,0,0,0,"8,870",769,74,All
Mitt Romney,,786,0,0,599,"7,390",45,All
Gary Johnson,,,7,0,16,25,48,All
Jill Stein,,,,9,27,15,5,All
Eugene A Depasquale,,,,,56,0,0,All
John Maher,,,,,,59,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"10,593","8,820",96,56,"9,568","8,258",175,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,11,0,0,0,187,10,1,1
Mitt Romney,,8,0,0,5,66,0,1
Jill Stein,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,209,79,1,0,193,78,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,13,0,0,0,170,8,0,2
Mitt Romney,,4,0,0,2,38,1,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,191,45,0,0,173,47,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,23,0,0,0,339,20,2,3
Mitt Romney,,12,0,0,8,192,1,3
Gary Johnson,,,0,0,0,1,2,3
Jill Stein,,,,0,0,1,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,4,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,384,213,3,1,349,218,5,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
Mitt Romney,18,0,0,0,283,16,2,4
Barack Obama,,19,0,0,29,149,1,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,1,0,4
John Maher,,,,,2,0,0,4
Eugene A Depasquale,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,1,4
Total,319,198,1,1,315,166,4,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,22,0,0,0,327,32,3,5
Mitt Romney,,18,0,0,17,253,1,5
Gary Johnson,,,0,0,1,2,8,5
Jill Stein,,,,0,0,2,0,5
Eugene A Depasquale,,,,,3,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,384,289,11,2,348,290,12,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,12,0,0,0,174,19,1,6
Mitt Romney,,13,0,0,16,158,1,6
Jill Stein,,,1,0,2,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,206,188,3,0,194,177,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,7
Barack Obama,15,0,0,0,21,137,2,7
Mitt Romney,,12,0,0,145,6,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
John Maher,,,,,0,0,0,7
Eugene A Depasquale,,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,175,163,1,0,167,145,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,45,0,0,0,275,19,1,8
Mitt Romney,,20,0,0,12,149,1,8
Gary Johnson,,,0,0,1,0,3,8
Jill Stein,,,,0,0,1,0,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,340,182,4,1,290,170,5,8
,Auditor General,,,President And Vice President Of The United States,,,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
John Maher,0,0,0,287,45,0,0,9
Eugene A Depasquale,,0,0,20,252,2,2,9
Betsy Elizabeth Summers,,,0,0,2,0,0,9
Mitt Romney,,,,15,0,0,0,9
Barack Obama,,,,,22,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,332,276,2,322,321,2,2,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,26,0,0,0,189,25,1,10
Mitt Romney,,32,0,0,17,161,1,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,2,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,241,211,2,2,210,187,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,21,0,0,0,154,17,1,11
Mitt Romney,,27,0,0,14,140,4,11
Gary Johnson,,,0,0,0,0,2,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,193,185,2,0,169,158,7,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,14,0,0,0,167,17,0,12
Mitt Romney,,19,0,0,17,134,1,12
Gary Johnson,,,0,0,1,0,2,12
Jill Stein,,,,0,3,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,198,171,3,3,188,151,3,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Barack Obama,19,0,0,0,25,169,2,13
Mitt Romney,,18,0,0,165,14,1,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,1,0,1,0,13
John Maher,,,,,0,0,0,13
Eugene A Depasquale,,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,215,198,2,2,190,186,5,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,12,0,0,0,153,6,1,14
Mitt Romney,,17,0,0,10,113,3,14
Gary Johnson,,,1,0,0,0,0,14
Jill Stein,,,,0,0,1,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,172,143,1,1,164,120,4,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,15,0,0,0,165,7,0,15
Mitt Romney,,4,0,0,10,37,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,187,51,1,0,175,44,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
Mitt Romney,21,0,0,0,207,10,1,16
Barack Obama,,19,0,0,21,141,3,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,16
John Maher,,,,,2,0,0,16
Eugene A Depasquale,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,239,184,1,0,230,152,4,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,18,0,0,0,319,22,1,17
Mitt Romney,,22,0,0,35,279,0,17
Gary Johnson,,,1,0,0,3,0,17
Jill Stein,,,,1,2,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,360,336,4,3,357,306,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,20,0,0,0,267,14,2,18
Mitt Romney,,4,0,0,10,105,0,18
Gary Johnson,,,0,0,0,0,2,18
Jill Stein,,,,0,0,1,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,303,119,2,1,277,120,4,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,30,0,0,0,232,25,2,19
Mitt Romney,,33,0,0,28,223,1,19
Gary Johnson,,,0,0,1,0,3,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,289,285,4,0,263,249,6,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,19,0,0,0,203,10,4,20
Mitt Romney,,8,0,0,2,122,4,20
Gary Johnson,,,0,0,0,1,1,20
Jill Stein,,,,0,1,0,0,20
Eugene A Depasquale,,,,,1,0,0,20
John Maher,,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,236,136,2,1,207,135,9,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,21
Mitt Romney,22,0,0,0,235,18,0,21
Barack Obama,,11,0,0,24,167,4,21
Gary Johnson,,,1,0,2,1,1,21
Jill Stein,,,,0,2,0,1,21
John Maher,,,,,4,0,0,21
Eugene A Depasquale,,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,275,206,5,3,267,188,6,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,16,0,0,0,163,19,0,22
