col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Lawrence M Farnese Jr,74,0,"9,685",989,32,59,All
Alfonso Gambone Jr,,31,308,"2,766",27,8,All
Barack Obama,,,769,0,0,0,All
Mitt Romney,,,,403,0,0,All
Gary Johnson,,,,,25,0,All
Jill Stein,,,,,,12,All
Total,"10,839","3,140","10,762","4,158",84,79,All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,22,0,0,0,167,7,1
Mitt Romney,,6,0,0,14,68,1
Gary Johnson,,,1,0,1,0,1
Jill Stein,,,,0,1,0,1
Lawrence M Farnese Jr,,,,,3,0,1
Alfonso Gambone Jr,,,,,,2,1
Total,196,88,2,1,186,77,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,13,0,0,0,154,2,2
Mitt Romney,,2,0,0,9,26,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Lawrence M Farnese Jr,,,,,1,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,169,37,0,0,164,28,2
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Lawrence M Farnese Jr,3,0,242,32,2,3,3
Alfonso Gambone Jr,,0,9,66,1,0,3
Barack Obama,,,28,0,0,0,3
Mitt Romney,,,,11,0,0,3
Gary Johnson,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,282,76,279,109,3,3,3
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Lawrence M Farnese Jr,1,0,132,15,0,0,4
Alfonso Gambone Jr,,1,2,63,0,0,4
Barack Obama,,,8,0,0,0,4
Mitt Romney,,,,11,0,0,4
Gary Johnson,,,,,0,0,4
Jill Stein,,,,,,0,4
Total,148,66,142,89,0,0,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,12,0,0,0,224,4,5
Mitt Romney,,2,0,0,5,21,5
Jill Stein,,,0,0,4,1,5
Gary Johnson,,,,0,1,0,5
Lawrence M Farnese Jr,,,,,2,0,5
Alfonso Gambone Jr,,,,,,0,5
Total,240,28,5,1,236,26,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,27,0,0,0,209,12,6
Mitt Romney,,17,0,0,34,39,6
Gary Johnson,,,1,0,0,3,6
Jill Stein,,,,0,4,0,6
Lawrence M Farnese Jr,,,,,1,0,6
Alfonso Gambone Jr,,,,,,3,6
Total,248,90,4,4,248,57,6
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Lawrence M Farnese Jr,2,0,355,51,1,1,7
Alfonso Gambone Jr,,1,12,72,0,0,7
Barack Obama,,,37,0,0,0,7
Mitt Romney,,,,13,0,0,7
Gary Johnson,,,,,1,0,7
Jill Stein,,,,,,1,7
Total,410,85,404,136,2,2,7
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Lawrence M Farnese Jr,2,0,223,28,2,0,8
Alfonso Gambone Jr,,2,5,50,1,0,8
Barack Obama,,,18,0,0,0,8
Mitt Romney,,,,10,0,0,8
Jill Stein,,,,,1,0,8
Gary Johnson,,,,,,0,8
Total,255,58,246,88,4,0,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
