col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,28,0,0,"1,432",3,All
David J Freed,,1,0,12,40,All
Marakay J Rogers,,,1,7,1,All
Lawrence M Farnese Jr,,,,7,0,All
Alfonso Gambone Jr,,,,,1,All
Total,"1,463",53,9,"1,458",45,All
,Attorney General,,,Senator In The General Assembly 1st District,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,30
Kathleen G Kane,8,0,0,397,1,30
David J Freed,,0,0,3,10,30
Marakay J Rogers,,,0,2,0,30
Lawrence M Farnese Jr,,,,2,0,30
Alfonso Gambone Jr,,,,,0,30
Total,406,13,2,404,11,30
,Attorney General,,,Senator In The General Assembly 1st District,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Kathleen G Kane,13,0,0,519,0,38
David J Freed,,1,0,3,12,38
Marakay J Rogers,,,1,4,0,38
Lawrence M Farnese Jr,,,,3,0,38
Alfonso Gambone Jr,,,,,1,38
Total,532,16,5,529,13,38
,Attorney General,,,Senator In The General Assembly 1st District,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Kathleen G Kane,7,0,0,516,2,40
David J Freed,,0,0,6,18,40
Marakay J Rogers,,,0,1,1,40
Lawrence M Farnese Jr,,,,2,0,40
Alfonso Gambone Jr,,,,,0,40
Total,525,24,2,525,21,40
