col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"6,608",0,0,0,All
Mitt Romney,,"1,474",0,0,All
Gary Johnson,,,32,0,All
Jill Stein,,,,21,All
Total,"6,608","1,474",32,21,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,308,0,0,0,1
Mitt Romney,,45,0,0,1
Jill Stein,,,1,0,1
Gary Johnson,,,,0,1
Total,308,45,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,376,0,0,0,2
Mitt Romney,,34,0,0,2
Gary Johnson,,,2,0,2
Jill Stein,,,,1,2
Total,376,34,2,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,325,0,0,0,3
Mitt Romney,,31,0,0,3
Gary Johnson,,,1,0,3
Jill Stein,,,,0,3
Total,325,31,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,371,0,0,0,4
Mitt Romney,,30,0,0,4
Gary Johnson,,,4,0,4
Jill Stein,,,,2,4
Total,371,30,4,2,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,399,0,0,0,5
Mitt Romney,,36,0,0,5
Jill Stein,,,2,0,5
Gary Johnson,,,,1,5
Total,399,36,2,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,291,0,0,0,6
Mitt Romney,,40,0,0,6
Gary Johnson,,,2,0,6
Jill Stein,,,,0,6
Total,291,40,2,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,326,0,0,0,7
Mitt Romney,,40,0,0,7
Gary Johnson,,,1,0,7
Jill Stein,,,,1,7
Total,326,40,1,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,213,0,0,0,8
Mitt Romney,,36,0,0,8
Gary Johnson,,,2,0,8
Jill Stein,,,,0,8
Total,213,36,2,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,239,0,0,0,9
Mitt Romney,,22,0,0,9
Jill Stein,,,1,0,9
Gary Johnson,,,,0,9
Total,239,22,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,221,0,0,0,10
Mitt Romney,,41,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,221,41,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,266,0,0,0,11
Mitt Romney,,41,0,0,11
Gary Johnson,,,2,0,11
Jill Stein,,,,0,11
Total,266,41,2,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,326,0,0,0,12
Mitt Romney,,91,0,0,12
Gary Johnson,,,2,0,12
Jill Stein,,,,0,12
Total,326,91,2,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,319,0,0,0,13
Mitt Romney,,39,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,319,39,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,252,0,0,0,14
Mitt Romney,,77,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,252,77,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,282,0,0,0,15
Mitt Romney,,100,0,0,15
Gary Johnson,,,2,0,15
Jill Stein,,,,2,15
Total,282,100,2,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,232,0,0,0,16
Mitt Romney,,99,0,0,16
Gary Johnson,,,2,0,16
Jill Stein,,,,2,16
Total,232,99,2,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,235,0,0,0,17
Mitt Romney,,83,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,2,17
Total,235,83,3,2,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,272,0,0,0,18
Mitt Romney,,106,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,1,18
Total,272,106,1,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,313,0,0,0,19
Mitt Romney,,75,0,0,19
Jill Stein,,,2,0,19
Gary Johnson,,,,0,19
Total,313,75,2,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,282,0,0,0,20
Mitt Romney,,123,0,0,20
Gary Johnson,,,1,0,20
Jill Stein,,,,0,20
Total,282,123,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,294,0,0,0,21
Mitt Romney,,171,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,2,21
Total,294,171,2,2,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,276,0,0,0,22
Mitt Romney,,78,0,0,22
Gary Johnson,,,3,0,22
Jill Stein,,,,0,22
Total,276,78,3,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,190,0,0,0,23
Mitt Romney,,36,0,0,23
Jill Stein,,,2,0,23
Gary Johnson,,,,1,23
Total,190,36,2,1,23
