col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Representative In Congress 2nd District,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Robert M Mccord,134,0,0,"11,694",882,322,All
Diana Irey Vaughan,,44,0,513,"5,022",138,All
Patricia M Fryman,,,26,127,95,210,All
Chaka Fattah,,,,455,0,0,All
Robert Allen Mansfield Jr,,,,,185,0,All
James Foster,,,,,,38,All
Total,"13,032","5,717",458,"12,789","6,184",708,All
,Representative In Congress 2nd District,,,State Treasurer,,,45
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Chaka Fattah,9,0,0,267,8,0,45
Robert Allen Mansfield Jr,,5,0,8,122,1,45
James Foster,,,0,2,1,2,45
Robert M Mccord,,,,4,0,0,45
Diana Irey Vaughan,,,,,3,0,45
Patricia M Fryman,,,,,,0,45
Total,284,136,5,281,134,3,45
,State Treasurer,,,Representative In Congress 2nd District,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Robert M Mccord,2,0,0,152,20,8,10
Diana Irey Vaughan,,0,0,6,73,5,10
Patricia M Fryman,,,1,6,0,7,10
Chaka Fattah,,,,6,0,0,10
Robert Allen Mansfield Jr,,,,,3,0,10
James Foster,,,,,,2,10
Total,182,84,14,170,96,22,10
,State Treasurer,,,Representative In Congress 2nd District,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Robert M Mccord,2,0,0,234,17,10,1
Diana Irey Vaughan,,0,0,12,89,0,1
Patricia M Fryman,,,2,5,4,5,1
Chaka Fattah,,,,7,0,0,1
Robert Allen Mansfield Jr,,,,,7,0,1
James Foster,,,,,,1,1
Total,263,101,16,258,117,16,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,10,0,0,216,13,4,2
Robert Allen Mansfield Jr,,6,0,15,124,2,2
James Foster,,,1,6,2,2,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,1,2
Total,243,147,11,239,139,9,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,7,0,0,253,4,1,3
Robert Allen Mansfield Jr,,1,0,7,45,0,3
James Foster,,,1,3,2,1,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,265,53,7,265,51,2,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,5,0,0,157,9,2,4
Robert Allen Mansfield Jr,,1,0,13,59,1,4
James Foster,,,0,2,3,6,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,2,4
Total,173,74,11,172,71,11,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,19,0,0,351,17,10,5
Robert Allen Mansfield Jr,,10,0,35,176,4,5
James Foster,,,0,6,8,8,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,2,0,5
Patricia M Fryman,,,,,,0,5
Total,397,225,22,397,203,22,5
,State Treasurer,,,Representative In Congress 2nd District,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Robert M Mccord,1,0,0,182,16,7,6
Diana Irey Vaughan,,0,0,13,72,5,6
Patricia M Fryman,,,0,4,3,3,6
Chaka Fattah,,,,5,0,0,6
Robert Allen Mansfield Jr,,,,,2,0,6
James Foster,,,,,,0,6
Total,206,90,10,204,93,15,6
,State Treasurer,,,Representative In Congress 2nd District,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Robert M Mccord,3,0,0,207,17,14,7
Diana Irey Vaughan,,0,0,10,101,1,7
Patricia M Fryman,,,3,3,3,6,7
Chaka Fattah,,,,8,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,1,7
Total,241,112,15,228,122,22,7
,State Treasurer,,,Representative In Congress 2nd District,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Robert M Mccord,0,0,0,180,17,5,8
