col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,126,0,0,"8,732",93,14,All
Tom Smith,,10,0,92,427,2,All
Rayburn Douglas Smith,,,1,8,2,18,All
Kathleen G Kane,,,,105,0,0,All
David J Freed,,,,,18,0,All
Marakay J Rogers,,,,,,2,All
Total,"8,965",531,29,"8,937",540,36,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,8,0,0,423,8,0,1
Tom Smith,,0,0,8,30,1,1
Rayburn Douglas Smith,,,0,2,0,0,1
Kathleen G Kane,,,,6,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,439,39,2,439,38,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,5,0,0,255,3,0,2
David J Freed,,2,0,0,21,0,2
Marakay J Rogers,,,0,1,0,1,2
Bob Casey Jr,,,,6,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,263,23,2,262,24,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,3,0,0,266,7,0,3
Tom Smith,,0,0,1,25,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Kathleen G Kane,,,,7,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,276,26,0,274,32,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,5,0,0,293,0,1,4
Tom Smith,,0,0,3,9,0,4
Rayburn Douglas Smith,,,1,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,299,12,1,299,10,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,9,0,0,419,4,0,5
Tom Smith,,0,0,2,12,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Kathleen G Kane,,,,10,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,432,14,1,431,17,0,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,3,0,0,264,1,1,6
Tom Smith,,0,0,2,27,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,2,0,6
Marakay J Rogers,,,,,,0,6
Total,269,29,2,269,30,2,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,6,0,0,281,4,0,7
David J Freed,,0,0,2,14,0,7
Marakay J Rogers,,,0,0,0,1,7
Bob Casey Jr,,,,2,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,291,16,1,285,19,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,344,3,0,8
Tom Smith,,0,0,3,14,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,354,17,1,351,19,1,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,3,0,0,289,6,0,9
Tom Smith,,0,0,1,18,0,9
Rayburn Douglas Smith,,,0,1,0,1,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,298,19,2,293,25,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,8,0,0,305,5,1,10
Tom Smith,,0,0,2,17,0,10
Rayburn Douglas Smith,,,0,0,0,2,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,319,19,2,308,23,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,408,5,1,11
Tom Smith,,0,0,2,17,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,419,19,2,412,22,3,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,7,0,0,304,4,0,12
David J Freed,,1,0,6,6,0,12
Marakay J Rogers,,,1,0,0,0,12
Bob Casey Jr,,,,2,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,315,13,1,312,10,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,3,0,0,557,5,2,13
Tom Smith,,0,0,5,12,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
