col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,0,0,4,1,18
Jill Stein,,,,0,0,0,18
Joseph James Rooney,,,,,3,0,18
Allyson Y Schwartz,,,,,,0,18
Total,407,279,5,0,348,312,18
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,19
,Allyson Y Schwartz,Joseph James Rooney,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,19
Allyson Y Schwartz,1,0,25,171,1,1,19
Joseph James Rooney,,0,153,6,2,0,19
Mitt Romney,,,7,0,0,0,19
Barack Obama,,,,6,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,199,161,185,183,3,1,19
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,20
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Allyson Y Schwartz,1,0,186,25,1,0,20
Joseph James Rooney,,1,8,162,0,0,20
Barack Obama,,,6,0,0,0,20
Mitt Romney,,,,10,0,0,20
Jill Stein,,,,,0,0,20
Gary Johnson,,,,,,0,20
Total,213,171,200,197,1,0,20
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,21
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Allyson Y Schwartz,0,0,207,26,0,0,21
Joseph James Rooney,,0,9,125,1,0,21
Barack Obama,,,10,0,0,0,21
Mitt Romney,,,,9,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,233,135,226,160,1,0,21
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,22
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Allyson Y Schwartz,4,0,256,36,1,0,22
Joseph James Rooney,,2,4,100,0,0,22
Barack Obama,,,9,0,0,0,22
Mitt Romney,,,,5,0,0,22
Jill Stein,,,,,0,0,22
Gary Johnson,,,,,,0,22
Total,297,106,269,141,1,0,22
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,23
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Allyson Y Schwartz,1,0,284,42,0,0,23
Joseph James Rooney,,2,18,139,2,0,23
Barack Obama,,,9,0,0,0,23
Mitt Romney,,,,5,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,327,161,311,186,2,0,23
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,24
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Allyson Y Schwartz,1,0,152,23,2,0,24
Joseph James Rooney,,0,5,113,1,0,24
Barack Obama,,,7,0,0,0,24
Mitt Romney,,,,5,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,178,119,164,141,3,0,24
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,25
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Allyson Y Schwartz,2,0,148,26,1,0,25
Joseph James Rooney,,1,4,90,0,0,25
Barack Obama,,,6,0,0,0,25
Mitt Romney,,,,7,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,177,95,158,123,1,0,25
