col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,108,"4,233",36,13,All
Robert M Mccord,,30,0,0,All
Diana Irey Vaughan,,,37,0,All
Patricia M Fryman,,,,0,All
Total,"4,390","4,263",73,13,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,5,140,1,1,1
Robert M Mccord,,2,0,0,1
Diana Irey Vaughan,,,0,0,1
Patricia M Fryman,,,,0,1
Total,147,142,1,1,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,12,285,11,3,2
Robert M Mccord,,3,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,0,2
Total,311,288,14,3,2
,Senator In The General Assembly 3rd District,State Treasurer,,,3
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Shirley M Kitchen,8,227,1,0,3
Robert M Mccord,,6,0,0,3
Diana Irey Vaughan,,,3,0,3
Patricia M Fryman,,,,0,3
Total,236,233,4,0,3
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,8,250,9,5,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,9,0,4
Patricia M Fryman,,,,0,4
Total,272,251,18,5,4
,Senator In The General Assembly 3rd District,State Treasurer,,,5
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Shirley M Kitchen,4,311,1,0,5
Robert M Mccord,,0,0,0,5
Diana Irey Vaughan,,,1,0,5
Patricia M Fryman,,,,0,5
Total,316,311,2,0,5
,Senator In The General Assembly 3rd District,State Treasurer,,,6
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Shirley M Kitchen,1,221,1,1,6
Robert M Mccord,,1,0,0,6
Diana Irey Vaughan,,,6,0,6
Patricia M Fryman,,,,0,6
Total,224,222,7,1,6
,Senator In The General Assembly 3rd District,State Treasurer,,,7
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Shirley M Kitchen,17,317,1,0,7
Robert M Mccord,,1,0,0,7
Diana Irey Vaughan,,,0,0,7
Patricia M Fryman,,,,0,7
Total,335,318,1,0,7
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Shirley M Kitchen,3,299,2,0,8
Robert M Mccord,,2,0,0,8
Patricia M Fryman,,,0,0,8
Diana Irey Vaughan,,,,0,8
Total,304,301,2,0,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,4,278,0,0,9
Robert M Mccord,,1,0,0,9
Diana Irey Vaughan,,,1,0,9
Patricia M Fryman,,,,0,9
Total,282,279,1,0,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,9,322,2,0,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,333,323,3,0,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,11,322,3,1,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,2,0,11
Patricia M Fryman,,,,0,11
Total,337,323,5,1,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,9,282,2,0,12
Robert M Mccord,,3,0,0,12
Diana Irey Vaughan,,,0,0,12
Patricia M Fryman,,,,0,12
Total,293,285,2,0,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Shirley M Kitchen,7,258,1,0,13
Robert M Mccord,,0,0,0,13
Diana Irey Vaughan,,,8,0,13
Patricia M Fryman,,,,0,13
Total,266,258,9,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,8,426,3,0,14
Robert M Mccord,,2,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,0,14
Total,437,428,3,0,14
,State Treasurer,,,Senator In The General Assembly 3rd District,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Shirley M Kitchen,15
Robert M Mccord,6,0,0,295,15
Diana Irey Vaughan,,3,0,0,15
Patricia M Fryman,,,0,0,15
Shirley M Kitchen,,,,2,15
Total,301,3,0,297,15
