col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,91,"2,993",16,7,All
Robert M Mccord,,33,0,0,All
Diana Irey Vaughan,,,8,0,All
Patricia M Fryman,,,,0,All
Total,"3,107","3,026",24,7,All
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vincent J Hughes,10,298,0,0,19
Robert M Mccord,,5,0,0,19
Diana Irey Vaughan,,,0,0,19
Patricia M Fryman,,,,0,19
Total,308,303,0,0,19
,Senator In The General Assembly 7th District,State Treasurer,,,20
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Vincent J Hughes,5,249,1,2,20
Robert M Mccord,,1,0,0,20
Diana Irey Vaughan,,,1,0,20
Patricia M Fryman,,,,0,20
Total,257,250,2,2,20
,Senator In The General Assembly 7th District,State Treasurer,,,21
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Vincent J Hughes,6,305,2,1,21
Robert M Mccord,,2,0,0,21
Diana Irey Vaughan,,,2,0,21
Patricia M Fryman,,,,0,21
Total,314,307,4,1,21
,Senator In The General Assembly 7th District,State Treasurer,,,22
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Vincent J Hughes,5,264,1,0,22
Robert M Mccord,,3,0,0,22
Diana Irey Vaughan,,,2,0,22
Patricia M Fryman,,,,0,22
Total,270,267,3,0,22
,Senator In The General Assembly 7th District,State Treasurer,,,23
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Vincent J Hughes,11,280,2,0,23
Robert M Mccord,,5,0,0,23
Diana Irey Vaughan,,,1,0,23
Patricia M Fryman,,,,0,23
Total,293,285,3,0,23
,Senator In The General Assembly 7th District,State Treasurer,,,24
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Vincent J Hughes,8,194,4,0,24
Robert M Mccord,,3,0,0,24
Diana Irey Vaughan,,,1,0,24
Patricia M Fryman,,,,0,24
Total,206,197,5,0,24
,Senator In The General Assembly 7th District,State Treasurer,,,25
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,25
Vincent J Hughes,9,286,2,1,25
Robert M Mccord,,1,0,0,25
Patricia M Fryman,,,0,0,25
Diana Irey Vaughan,,,,0,25
Total,298,287,2,1,25
,Senator In The General Assembly 7th District,State Treasurer,,,26
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Vincent J Hughes,10,271,1,1,26
Robert M Mccord,,9,0,0,26
Diana Irey Vaughan,,,0,0,26
Patricia M Fryman,,,,0,26
Total,283,280,1,1,26
,Senator In The General Assembly 7th District,State Treasurer,,,27
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Vincent J Hughes,7,186,2,1,27
Robert M Mccord,,1,0,0,27
Diana Irey Vaughan,,,0,0,27
Patricia M Fryman,,,,0,27
Total,196,187,2,1,27
,Senator In The General Assembly 7th District,State Treasurer,,,28
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Vincent J Hughes,15,426,2,0,28
Robert M Mccord,,1,0,0,28
Diana Irey Vaughan,,,1,0,28
Patricia M Fryman,,,,0,28
Total,443,427,3,0,28
,Senator In The General Assembly 7th District,State Treasurer,,,29
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Vincent J Hughes,5,234,0,0,29
Robert M Mccord,,2,0,0,29
Diana Irey Vaughan,,,0,0,29
Patricia M Fryman,,,,0,29
Total,239,236,0,0,29
