col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"10,003",0,0,All
Diana Irey Vaughan,,"6,713",0,All
Patricia M Fryman,,,207,All
Total,"10,003","6,713",207,All
,State Treasurer,,,41
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Robert M Mccord,350,0,0,41
Diana Irey Vaughan,,111,0,41
Patricia M Fryman,,,3,41
Total,350,111,3,41
,State Treasurer,,,42
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,42
Diana Irey Vaughan,173,0,0,42
Robert M Mccord,,150,0,42
Patricia M Fryman,,,4,42
Total,173,150,4,42
,State Treasurer,,,43
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Robert M Mccord,251,0,0,43
Diana Irey Vaughan,,239,0,43
Patricia M Fryman,,,4,43
Total,251,239,4,43
,State Treasurer,,,44
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Robert M Mccord,195,0,0,44
Diana Irey Vaughan,,172,0,44
Patricia M Fryman,,,6,44
Total,195,172,6,44
,State Treasurer,,,45
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Robert M Mccord,152,0,0,45
Diana Irey Vaughan,,114,0,45
Patricia M Fryman,,,0,45
Total,152,114,0,45
,State Treasurer,,,46
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,46
Diana Irey Vaughan,200,0,0,46
Robert M Mccord,,155,0,46
Patricia M Fryman,,,2,46
Total,200,155,2,46
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,262,0,0,1
Diana Irey Vaughan,,109,0,1
Patricia M Fryman,,,1,1
Total,262,109,1,1
,State Treasurer,,,2
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Diana Irey Vaughan,120,0,0,2
Robert M Mccord,,109,0,2
Patricia M Fryman,,,3,2
Total,120,109,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,163,0,0,3
Diana Irey Vaughan,,112,0,3
Patricia M Fryman,,,6,3
Total,163,112,6,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,164,0,0,4
Diana Irey Vaughan,,99,0,4
Patricia M Fryman,,,2,4
Total,164,99,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,194,0,0,5
Diana Irey Vaughan,,103,0,5
Patricia M Fryman,,,1,5
Total,194,103,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,194,0,0,6
Diana Irey Vaughan,,136,0,6
Patricia M Fryman,,,3,6
Total,194,136,3,6
,State Treasurer,,,7
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,7
Diana Irey Vaughan,161,0,0,7
Robert M Mccord,,119,0,7
Patricia M Fryman,,,7,7
Total,161,119,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,412,0,0,8
Diana Irey Vaughan,,195,0,8
Patricia M Fryman,,,10,8
Total,412,195,10,8
,State Treasurer,,,9
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,9
Diana Irey Vaughan,180,0,0,9
Robert M Mccord,,178,0,9
Patricia M Fryman,,,4,9
Total,180,178,4,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,200,0,0,10
Diana Irey Vaughan,,154,0,10
Patricia M Fryman,,,8,10
Total,200,154,8,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,206,0,0,11
Diana Irey Vaughan,,151,0,11
Patricia M Fryman,,,7,11
Total,206,151,7,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,241,0,0,12
Diana Irey Vaughan,,114,0,12
Patricia M Fryman,,,2,12
Total,241,114,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,176,0,0,13
Diana Irey Vaughan,,91,0,13
Patricia M Fryman,,,0,13
Total,176,91,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,213,0,0,14
Diana Irey Vaughan,,148,0,14
Patricia M Fryman,,,2,14
Total,213,148,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,283,0,0,15
Diana Irey Vaughan,,162,0,15
Patricia M Fryman,,,5,15
Total,283,162,5,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,137,0,0,16
Diana Irey Vaughan,,101,0,16
Patricia M Fryman,,,1,16
Total,137,101,1,16
,State Treasurer,,,17
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
Diana Irey Vaughan,160,0,0,17
Robert M Mccord,,155,0,17
Patricia M Fryman,,,6,17
Total,160,155,6,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,212,0,0,18
Diana Irey Vaughan,,133,0,18
Patricia M Fryman,,,8,18
Total,212,133,8,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,243,0,0,19
Diana Irey Vaughan,,134,0,19
Patricia M Fryman,,,9,19
Total,243,134,9,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,267,0,0,20
Diana Irey Vaughan,,108,0,20
Patricia M Fryman,,,4,20
Total,267,108,4,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,380,0,0,21
Diana Irey Vaughan,,200,0,21
Patricia M Fryman,,,1,21
Total,380,200,1,21
