col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"2,972",0,0,All
Diana Irey Vaughan,,144,0,All
Patricia M Fryman,,,53,All
Total,"2,972",144,53,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,245,0,0,1
Diana Irey Vaughan,,7,0,1
Patricia M Fryman,,,6,1
Total,245,7,6,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,236,0,0,2
Diana Irey Vaughan,,5,0,2
Patricia M Fryman,,,4,2
Total,236,5,4,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,341,0,0,3
Diana Irey Vaughan,,34,0,3
Patricia M Fryman,,,12,3
Total,341,34,12,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,136,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,0,4
Total,136,3,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,217,0,0,5
Diana Irey Vaughan,,8,0,5
Patricia M Fryman,,,2,5
Total,217,8,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,203,0,0,6
Diana Irey Vaughan,,22,0,6
Patricia M Fryman,,,9,6
Total,203,22,9,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,247,0,0,7
Diana Irey Vaughan,,4,0,7
Patricia M Fryman,,,2,7
Total,247,4,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,262,0,0,8
Diana Irey Vaughan,,4,0,8
Patricia M Fryman,,,3,8
Total,262,4,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,161,0,0,9
Diana Irey Vaughan,,1,0,9
Patricia M Fryman,,,1,9
Total,161,1,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,148,0,0,10
Diana Irey Vaughan,,7,0,10
Patricia M Fryman,,,2,10
Total,148,7,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,178,0,0,11
Diana Irey Vaughan,,4,0,11
Patricia M Fryman,,,1,11
Total,178,4,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,295,0,0,12
Diana Irey Vaughan,,42,0,12
Patricia M Fryman,,,10,12
Total,295,42,10,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,169,0,0,13
Diana Irey Vaughan,,1,0,13
Patricia M Fryman,,,0,13
Total,169,1,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,134,0,0,14
Diana Irey Vaughan,,2,0,14
Patricia M Fryman,,,1,14
Total,134,2,1,14
