col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,860,0,0,0,"5,840",101,13,All
Mitt Romney,,109,0,0,71,550,6,All
Gary Johnson,,,1,0,4,2,8,All
Jill Stein,,,,5,4,2,1,All
Robert M Mccord,,,,,55,0,0,All
Diana Irey Vaughan,,,,,,12,0,All
Patricia M Fryman,,,,,,,2,All
Total,"6,814",736,15,12,"5,974",667,30,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,27,0,0,0,236,7,1,1
Mitt Romney,,11,0,0,6,48,2,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,271,67,0,0,244,56,3,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,71,0,0,0,226,10,0,2
Mitt Romney,,13,0,0,6,51,0,2
Jill Stein,,,0,0,0,1,0,2
Gary Johnson,,,,0,0,0,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,2,0,2
Patricia M Fryman,,,,,,,0,2
Total,307,70,1,0,234,64,0,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,44,0,0,0,176,5,1,3
Mitt Romney,,8,0,0,10,34,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,3,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,1,3
Total,226,52,1,0,190,40,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,33,0,0,0,191,6,0,4
Mitt Romney,,4,0,0,4,37,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,230,45,0,0,195,43,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,54,0,0,0,202,5,0,5
Mitt Romney,,12,0,0,4,20,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,1,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,261,36,1,1,208,25,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,39,0,0,0,315,7,1,6
Mitt Romney,,7,0,0,2,35,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,362,44,0,0,319,42,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,36,0,0,0,354,8,0,7
Mitt Romney,,9,0,0,9,31,1,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,398,50,1,1,364,39,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,37,0,0,0,307,5,1,8
Mitt Romney,,4,0,0,2,22,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,350,28,0,0,310,27,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,30,0,0,0,280,6,2,9
Mitt Romney,,6,0,0,3,28,1,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,1,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,318,38,1,1,286,35,3,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,44,0,0,0,227,4,1,10
Mitt Romney,,1,0,0,2,27,1,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,276,31,0,0,229,32,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,92,0,0,0,336,6,0,11
Mitt Romney,,5,0,0,4,32,0,11
Gary Johnson,,,1,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,1,11
Total,434,41,2,0,341,39,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
