col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,030",0,0,All
Tom Smith,,"4,093",0,All
Rayburn Douglas Smith,,,109,All
Total,"9,030","4,093",109,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,270,0,0,1
Tom Smith,,73,0,1
Rayburn Douglas Smith,,,1,1
Total,270,73,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,200,0,0,2
Tom Smith,,86,0,2
Rayburn Douglas Smith,,,3,2
Total,200,86,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,183,0,0,3
Tom Smith,,61,0,3
Rayburn Douglas Smith,,,1,3
Total,183,61,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,182,0,0,4
Tom Smith,,66,0,4
Rayburn Douglas Smith,,,1,4
Total,182,66,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,126,0,0,5
Tom Smith,,100,0,5
Rayburn Douglas Smith,,,1,5
Total,126,100,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,305,0,0,6
Tom Smith,,156,0,6
Rayburn Douglas Smith,,,0,6
Total,305,156,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,320,0,0,7
Tom Smith,,136,0,7
Rayburn Douglas Smith,,,11,7
Total,320,136,11,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,352,0,0,8
Tom Smith,,192,0,8
Rayburn Douglas Smith,,,4,8
Total,352,192,4,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,198,0,0,9
Tom Smith,,134,0,9
Rayburn Douglas Smith,,,7,9
Total,198,134,7,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,185,0,0,10
Tom Smith,,112,0,10
Rayburn Douglas Smith,,,4,10
Total,185,112,4,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,144,0,0,11
Tom Smith,,90,0,11
Rayburn Douglas Smith,,,3,11
Total,144,90,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,222,0,0,12
Tom Smith,,108,0,12
Rayburn Douglas Smith,,,0,12
Total,222,108,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,172,0,0,13
Tom Smith,,58,0,13
Rayburn Douglas Smith,,,3,13
Total,172,58,3,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,173,0,0,14
Tom Smith,,69,0,14
Rayburn Douglas Smith,,,3,14
Total,173,69,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,158,0,0,15
Tom Smith,,93,0,15
Rayburn Douglas Smith,,,2,15
Total,158,93,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,203,0,0,16
Tom Smith,,108,0,16
Rayburn Douglas Smith,,,2,16
Total,203,108,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,179,0,0,17
Tom Smith,,104,0,17
Rayburn Douglas Smith,,,4,17
Total,179,104,4,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,166,0,0,18
Tom Smith,,93,0,18
Rayburn Douglas Smith,,,5,18
Total,166,93,5,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,323,0,0,19
Tom Smith,,196,0,19
Rayburn Douglas Smith,,,3,19
Total,323,196,3,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,157,0,0,20
Tom Smith,,55,0,20
Rayburn Douglas Smith,,,2,20
Total,157,55,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,189,0,0,21
Tom Smith,,115,0,21
Rayburn Douglas Smith,,,1,21
Total,189,115,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,208,0,0,22
Tom Smith,,153,0,22
Rayburn Douglas Smith,,,0,22
Total,208,153,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,259,0,0,23
Tom Smith,,104,0,23
Rayburn Douglas Smith,,,6,23
Total,259,104,6,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,215,0,0,24
Tom Smith,,71,0,24
Rayburn Douglas Smith,,,2,24
Total,215,71,2,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,275,0,0,25
Tom Smith,,65,0,25
Rayburn Douglas Smith,,,1,25
Total,275,65,1,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,219,0,0,26
Tom Smith,,145,0,26
Rayburn Douglas Smith,,,3,26
Total,219,145,3,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,200,0,0,27
Tom Smith,,71,0,27
Rayburn Douglas Smith,,,3,27
Total,200,71,3,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,212,0,0,28
Tom Smith,,57,0,28
Rayburn Douglas Smith,,,3,28
Total,212,57,3,28
,United States Senator,,,29
