col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,1,5
Total,391,96,321,142,3,5
,Representative In The General Assembly 172nd District,,Attorney General,,,6
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kevin J Boyle,13,0,195,45,1,6
Al Taubenberger,,4,33,94,2,6
Kathleen G Kane,,,1,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,254,133,229,139,3,6
,Representative In The General Assembly 172nd District,,Attorney General,,,7
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kevin J Boyle,9,0,186,50,3,7
Al Taubenberger,,2,15,78,0,7
Kathleen G Kane,,,4,0,0,7
David J Freed,,,,2,0,7
Marakay J Rogers,,,,,0,7
Total,248,95,205,130,3,7
,Representative In The General Assembly 172nd District,,Attorney General,,,8
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kevin J Boyle,7,0,176,59,0,8
Al Taubenberger,,5,16,85,2,8
Kathleen G Kane,,,3,0,0,8
David J Freed,,,,4,0,8
Marakay J Rogers,,,,,0,8
Total,242,108,195,148,2,8
,Representative In The General Assembly 172nd District,,Attorney General,,,9
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kevin J Boyle,11,0,166,36,2,9
Al Taubenberger,,2,12,52,0,9
Kathleen G Kane,,,5,0,0,9
David J Freed,,,,3,0,9
Marakay J Rogers,,,,,0,9
Total,215,66,183,91,2,9
,Representative In The General Assembly 172nd District,,Attorney General,,,10
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kevin J Boyle,8,0,214,44,1,10
Al Taubenberger,,1,13,62,0,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,267,76,229,106,1,10
,Representative In The General Assembly 172nd District,,Attorney General,,,11
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kevin J Boyle,9,0,161,50,3,11
Al Taubenberger,,1,19,76,0,11
Kathleen G Kane,,,5,0,0,11
David J Freed,,,,2,0,11
Marakay J Rogers,,,,,0,11
Total,223,96,185,128,3,11
,Attorney General,,,Representative In The General Assembly 172nd District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Kevin J Boyle,Al Taubenberger,12
Kathleen G Kane,7,0,0,115,13,12
David J Freed,,2,0,14,35,12
Marakay J Rogers,,,0,1,2,12
Kevin J Boyle,,,,5,0,12
Al Taubenberger,,,,,3,12
Total,135,51,3,135,53,12
,Representative In The General Assembly 172nd District,,Attorney General,,,13
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kevin J Boyle,13,0,176,47,2,13
Al Taubenberger,,3,20,91,0,13
Kathleen G Kane,,,4,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,0,13
Total,238,114,200,140,2,13
,Representative In The General Assembly 172nd District,,Attorney General,,,14
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kevin J Boyle,9,0,152,42,2,14
Al Taubenberger,,0,10,75,1,14
Kathleen G Kane,,,8,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,0,14
Total,205,86,170,119,3,14
,Representative In The General Assembly 172nd District,,Attorney General,,,15
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kevin J Boyle,5,0,117,5,1,15
Al Taubenberger,,1,8,40,0,15
Kathleen G Kane,,,1,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,0,15
Total,128,49,126,47,1,15
,Representative In The General Assembly 172nd District,,Attorney General,,,16
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kevin J Boyle,13,0,216,33,4,16
Al Taubenberger,,5,20,115,1,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,8,0,16
Marakay J Rogers,,,,,0,16
Total,266,141,242,156,5,16
,Representative In The General Assembly 172nd District,,Attorney General,,,17
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kevin J Boyle,14,0,171,36,0,17
Al Taubenberger,,4,13,73,0,17
Kathleen G Kane,,,3,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,221,90,187,109,0,17
,Representative In The General Assembly 172nd District,,Attorney General,,,18
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kevin J Boyle,8,0,279,51,1,18
Al Taubenberger,,8,17,150,2,18
Kathleen G Kane,,,8,0,0,18
David J Freed,,,,7,0,18
Marakay J Rogers,,,,,1,18
Total,339,177,304,208,4,18
