col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,888",0,0,All
David J Freed,,114,0,All
Marakay J Rogers,,,30,All
Total,"5,888",114,30,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,364,0,0,1
David J Freed,,11,0,1
Marakay J Rogers,,,9,1
Total,364,11,9,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,196,0,0,2
David J Freed,,5,0,2
Marakay J Rogers,,,0,2
Total,196,5,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,363,0,0,3
David J Freed,,23,0,3
Marakay J Rogers,,,6,3
Total,363,23,6,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,382,0,0,4
David J Freed,,8,0,4
Marakay J Rogers,,,0,4
Total,382,8,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,203,0,0,5
David J Freed,,10,0,5
Marakay J Rogers,,,1,5
Total,203,10,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,317,0,0,6
David J Freed,,1,0,6
Marakay J Rogers,,,1,6
Total,317,1,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,372,0,0,7
David J Freed,,7,0,7
Marakay J Rogers,,,0,7
Total,372,7,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,267,0,0,8
David J Freed,,6,0,8
Marakay J Rogers,,,1,8
Total,267,6,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,284,0,0,9
David J Freed,,0,0,9
Marakay J Rogers,,,0,9
Total,284,0,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,174,0,0,10
David J Freed,,4,0,10
Marakay J Rogers,,,0,10
Total,174,4,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,499,0,0,11
David J Freed,,9,0,11
Marakay J Rogers,,,1,11
Total,499,9,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,297,0,0,12
David J Freed,,2,0,12
Marakay J Rogers,,,0,12
Total,297,2,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,379,0,0,13
David J Freed,,6,0,13
Marakay J Rogers,,,2,13
Total,379,6,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,300,0,0,14
David J Freed,,5,0,14
Marakay J Rogers,,,4,14
Total,300,5,4,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,350,0,0,15
David J Freed,,3,0,15
Marakay J Rogers,,,1,15
Total,350,3,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,324,0,0,16
David J Freed,,1,0,16
Marakay J Rogers,,,1,16
Total,324,1,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,434,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,2,17
Total,434,5,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,383,0,0,18
David J Freed,,8,0,18
Marakay J Rogers,,,1,18
Total,383,8,1,18
