col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"3,106",0,All
Alfonso Gambone Jr,,441,All
Total,"3,106",441,All
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,366,0,3
Alfonso Gambone Jr,,53,3
Total,366,53,3
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,650,0,7
Alfonso Gambone Jr,,116,7
Total,650,116,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,424,0,8
Alfonso Gambone Jr,,63,8
Total,424,63,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,505,0,9
Alfonso Gambone Jr,,62,9
Total,505,62,9
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,359,0,14
Alfonso Gambone Jr,,34,14
Total,359,34,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,450,0,15
Alfonso Gambone Jr,,44,15
Total,450,44,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,352,0,16
Alfonso Gambone Jr,,69,16
Total,352,69,16
