col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,335,0,0,"16,205",165,18,All
Tom Smith,,37,0,105,661,5,All
Rayburn Douglas Smith,,,1,13,0,19,All
Eugene A Depasquale,,,,169,0,0,All
John Maher,,,,,15,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"16,723",808,33,"16,492",841,42,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,3,0,0,190,3,1,1
Tom Smith,,2,0,1,27,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,197,30,1,192,30,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,10,0,0,356,1,0,2
Tom Smith,,0,0,3,5,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,367,8,0,364,6,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,9,0,0,528,2,0,3
Tom Smith,,0,0,1,6,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,539,7,1,535,8,1,3
,Auditor General,,,United States Senator,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Eugene A Depasquale,4,0,0,482,1,1,4
John Maher,,2,0,1,3,0,4
Betsy Elizabeth Summers,,,0,1,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,1,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,488,6,1,487,5,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,18,0,0,470,1,0,5
Tom Smith,,0,0,3,4,1,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,489,8,0,477,5,1,5
,United States Senator,,,Auditor General,,,6
