col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"5,487",All
Total,"5,487",All
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,295,3
Total,295,3
,Senator In The General Assembly 3rd District,24
,Shirley M Kitchen,24
Shirley M Kitchen,656,24
Total,656,24
,Senator In The General Assembly 3rd District,25
,Shirley M Kitchen,25
Shirley M Kitchen,311,25
Total,311,25
,Senator In The General Assembly 3rd District,26
,Shirley M Kitchen,26
Shirley M Kitchen,287,26
Total,287,26
,Senator In The General Assembly 3rd District,27
,Shirley M Kitchen,27
Shirley M Kitchen,344,27
Total,344,27
,Senator In The General Assembly 3rd District,28
,Shirley M Kitchen,28
Shirley M Kitchen,300,28
Total,300,28
,Senator In The General Assembly 3rd District,30
,Shirley M Kitchen,30
Shirley M Kitchen,426,30
Total,426,30
,Senator In The General Assembly 3rd District,31
,Shirley M Kitchen,31
Shirley M Kitchen,286,31
Total,286,31
,Senator In The General Assembly 3rd District,32
,Shirley M Kitchen,32
Shirley M Kitchen,260,32
Total,260,32
,Senator In The General Assembly 3rd District,37
,Shirley M Kitchen,37
Shirley M Kitchen,274,37
Total,274,37
,Senator In The General Assembly 3rd District,38
,Shirley M Kitchen,38
Shirley M Kitchen,326,38
Total,326,38
,Senator In The General Assembly 3rd District,39
,Shirley M Kitchen,39
Shirley M Kitchen,478,39
Total,478,39
,Senator In The General Assembly 3rd District,40
,Shirley M Kitchen,40
Shirley M Kitchen,380,40
Total,380,40
,Senator In The General Assembly 3rd District,41
,Shirley M Kitchen,41
Shirley M Kitchen,349,41
Total,349,41
,Senator In The General Assembly 3rd District,42
,Shirley M Kitchen,42
Shirley M Kitchen,238,42
Total,238,42
,Senator In The General Assembly 3rd District,43
,Shirley M Kitchen,43
Shirley M Kitchen,277,43
Total,277,43
