col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,127,0,"4,962",170,72,All
John Featherman,,14,89,587,34,All
Robert M Mccord,,,33,0,0,All
Diana Irey Vaughan,,,,4,0,All
Patricia M Fryman,,,,,22,All
Total,"5,331",724,"5,084",761,128,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,9,0,455,18,6,1
John Featherman,,0,5,49,2,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,488,56,463,67,8,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,11,0,417,18,11,2
John Featherman,,3,13,61,7,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,5,2
Total,457,84,434,79,23,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,0,0,196,1,0,3
John Featherman,,0,0,10,0,3
Robert M Mccord,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,197,10,196,11,0,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,16,0,258,20,4,4
John Featherman,,2,1,38,1,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,1,4
Total,298,42,262,58,6,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,10,0,260,15,5,5
John Featherman,,0,14,65,2,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,290,81,277,80,7,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,9,0,262,12,5,6
John Featherman,,0,14,36,1,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,2,6
Total,288,51,278,48,8,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,9,0,266,13,8,7
John Featherman,,0,6,52,7,7
Robert M Mccord,,,5,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,296,65,277,65,16,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,2,0,166,3,1,8
John Featherman,,0,0,10,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,172,10,166,13,1,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,7,0,387,7,6,9
John Featherman,,0,5,22,3,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,407,30,392,30,9,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,10,0,159,7,3,10
John Featherman,,2,7,28,1,10
