col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,State Treasurer,,,All
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
W Curtis Thomas,59,"2,861",24,8,All
Robert M Mccord,,24,0,0,All
Diana Irey Vaughan,,,36,0,All
Patricia M Fryman,,,,2,All
Total,"2,952","2,885",60,10,All
,Representative In The General Assembly 181st District,State Treasurer,,,1
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
W Curtis Thomas,4,268,6,0,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,7,0,1
Patricia M Fryman,,,,0,1
Total,278,272,13,0,1
,Representative In The General Assembly 181st District,State Treasurer,,,9
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
W Curtis Thomas,8,259,5,0,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,3,0,9
Patricia M Fryman,,,,0,9
Total,272,261,8,0,9
,Representative In The General Assembly 181st District,State Treasurer,,,10
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
W Curtis Thomas,3,172,1,0,10
Robert M Mccord,,0,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,176,172,2,0,10
,Representative In The General Assembly 181st District,State Treasurer,,,14
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
W Curtis Thomas,5,300,2,1,14
Robert M Mccord,,4,0,0,14
Diana Irey Vaughan,,,1,0,14
Patricia M Fryman,,,,1,14
Total,308,304,3,2,14
,Representative In The General Assembly 181st District,State Treasurer,,,15
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
W Curtis Thomas,3,290,1,1,15
Robert M Mccord,,0,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,295,290,2,1,15
,Representative In The General Assembly 181st District,State Treasurer,,,16
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
W Curtis Thomas,5,287,2,2,16
Robert M Mccord,,3,0,0,16
Diana Irey Vaughan,,,3,0,16
Patricia M Fryman,,,,1,16
Total,296,290,5,3,16
,Representative In The General Assembly 181st District,State Treasurer,,,21
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
W Curtis Thomas,4,288,1,2,21
Robert M Mccord,,1,0,0,21
Diana Irey Vaughan,,,2,0,21
Patricia M Fryman,,,,0,21
Total,295,289,3,2,21
,Representative In The General Assembly 181st District,State Treasurer,,,22
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
W Curtis Thomas,4,189,1,0,22
Robert M Mccord,,4,0,0,22
Diana Irey Vaughan,,,2,0,22
Patricia M Fryman,,,,0,22
Total,194,193,3,0,22
,Representative In The General Assembly 181st District,State Treasurer,,,23
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
W Curtis Thomas,12,206,4,1,23
Robert M Mccord,,3,0,0,23
Diana Irey Vaughan,,,1,0,23
Patricia M Fryman,,,,0,23
Total,223,209,5,1,23
,Representative In The General Assembly 181st District,State Treasurer,,,24
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
W Curtis Thomas,8,291,1,1,24
Robert M Mccord,,2,0,0,24
Diana Irey Vaughan,,,2,0,24
Patricia M Fryman,,,,0,24
Total,301,293,3,1,24
,Representative In The General Assembly 181st District,State Treasurer,,,25
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
W Curtis Thomas,3,311,0,0,25
Robert M Mccord,,1,0,0,25
Diana Irey Vaughan,,,13,0,25
Patricia M Fryman,,,,0,25
Total,314,312,13,0,25
