col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,174,0,0,"5,475",102,45,All
Robert Allen Mansfield Jr,,10,0,66,482,26,All
James Foster,,,7,69,28,44,All
Robert M Mccord,,,,37,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,16,All
Total,"5,796",584,148,"5,647",616,131,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,7,0,0,240,10,4,1
Robert Allen Mansfield Jr,,0,0,5,51,3,1
James Foster,,,0,7,3,2,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,2,1
Total,261,59,12,254,64,11,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,6,0,0,280,3,2,2
Robert Allen Mansfield Jr,,0,0,2,13,0,2
James Foster,,,0,2,0,1,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,291,15,3,286,16,3,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,15,0,0,338,1,3,3
Robert Allen Mansfield Jr,,0,0,1,6,1,3
James Foster,,,0,1,0,1,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,357,8,2,341,7,5,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,8,0,0,310,2,0,4
Robert Allen Mansfield Jr,,0,0,2,7,1,4
James Foster,,,0,3,0,1,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,320,10,4,319,9,2,4
,State Treasurer,,,Representative In Congress 2nd District,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Robert M Mccord,4,0,0,277,8,7,5
Diana Irey Vaughan,,0,0,11,41,2,5
Patricia M Fryman,,,0,2,4,7,5
Chaka Fattah,,,,5,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
