col_1,col_2,division
,Representative In The General Assembly 195th District,All
,Michelle F Brownlee,All
Michelle F Brownlee,"5,681",All
Total,"5,681",All
,Representative In The General Assembly 195th District,1
,Michelle F Brownlee,1
Michelle F Brownlee,196,1
Total,196,1
,Representative In The General Assembly 195th District,2
,Michelle F Brownlee,2
Michelle F Brownlee,327,2
Total,327,2
,Representative In The General Assembly 195th District,3
,Michelle F Brownlee,3
Michelle F Brownlee,276,3
Total,276,3
,Representative In The General Assembly 195th District,4
,Michelle F Brownlee,4
Michelle F Brownlee,280,4
Total,280,4
,Representative In The General Assembly 195th District,12
,Michelle F Brownlee,12
Michelle F Brownlee,355,12
Total,355,12
,Representative In The General Assembly 195th District,13
,Michelle F Brownlee,13
Michelle F Brownlee,201,13
Total,201,13
,Representative In The General Assembly 195th District,14
,Michelle F Brownlee,14
Michelle F Brownlee,150,14
Total,150,14
,Representative In The General Assembly 195th District,15
,Michelle F Brownlee,15
Michelle F Brownlee,259,15
Total,259,15
,Representative In The General Assembly 195th District,16
,Michelle F Brownlee,16
Michelle F Brownlee,318,16
Total,318,16
,Representative In The General Assembly 195th District,17
,Michelle F Brownlee,17
Michelle F Brownlee,247,17
Total,247,17
,Representative In The General Assembly 195th District,18
,Michelle F Brownlee,18
Michelle F Brownlee,299,18
Total,299,18
,Representative In The General Assembly 195th District,19
,Michelle F Brownlee,19
Michelle F Brownlee,305,19
Total,305,19
,Representative In The General Assembly 195th District,20
,Michelle F Brownlee,20
Michelle F Brownlee,256,20
Total,256,20
,Representative In The General Assembly 195th District,21
,Michelle F Brownlee,21
Michelle F Brownlee,315,21
Total,315,21
,Representative In The General Assembly 195th District,22
,Michelle F Brownlee,22
Michelle F Brownlee,271,22
Total,271,22
,Representative In The General Assembly 195th District,25
,Michelle F Brownlee,25
Michelle F Brownlee,294,25
Total,294,25
,Representative In The General Assembly 195th District,28
,Michelle F Brownlee,28
Michelle F Brownlee,440,28
Total,440,28
,Representative In The General Assembly 195th District,29
,Michelle F Brownlee,29
Michelle F Brownlee,241,29
Total,241,29
,Representative In The General Assembly 195th District,30
,Michelle F Brownlee,30
Michelle F Brownlee,322,30
Total,322,30
,Representative In The General Assembly 195th District,31
,Michelle F Brownlee,31
Michelle F Brownlee,329,31
Total,329,31
