col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,232,0,0,"5,801",113,9,All
Tom Smith,,39,0,95,531,5,All
Rayburn Douglas Smith,,,2,5,1,13,All
Robert M Mccord,,,,73,0,0,All
Diana Irey Vaughan,,,,,22,0,All
Patricia M Fryman,,,,,,3,All
Total,"6,155",670,21,"5,974",667,30,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,13,0,0,227,8,0,1
Tom Smith,,2,0,10,47,1,1
Rayburn Douglas Smith,,,0,2,0,1,1
Robert M Mccord,,,,5,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,1,1
Total,248,60,3,244,56,3,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,26,0,0,220,6,0,2
Tom Smith,,3,0,9,56,0,2
Rayburn Douglas Smith,,,0,1,0,0,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,2,0,2
Patricia M Fryman,,,,,,0,2
Total,252,68,1,234,64,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,11,0,0,180,6,0,3
Tom Smith,,1,0,6,31,1,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,3,0,3
Patricia M Fryman,,,,,,1,3
Total,197,39,0,190,40,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,16,0,0,191,11,0,4
Tom Smith,,1,0,3,32,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,218,36,0,195,43,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,28,0,0,201,8,0,5
Tom Smith,,5,0,5,17,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,237,27,0,208,25,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,11,0,0,312,8,1,6
Tom Smith,,3,0,4,34,0,6
Rayburn Douglas Smith,,,1,0,0,0,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,332,41,1,319,42,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,16,0,0,352,6,1,7
Tom Smith,,3,0,7,32,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,375,43,0,364,39,2,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,17,0,0,304,4,1,8
Tom Smith,,2,0,3,23,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,326,28,0,310,27,1,8
,United States Senator,,,State Treasurer,,,9
