col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,585",0,0,All
John Maher,,672,0,All
Betsy Elizabeth Summers,,,144,All
Total,"5,585",672,144,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,254,0,0,1
John Maher,,65,0,1
Betsy Elizabeth Summers,,,10,1
Total,254,65,10,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,280,0,0,2
John Maher,,18,0,2
Betsy Elizabeth Summers,,,4,2
Total,280,18,4,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,340,0,0,3
John Maher,,11,0,3
Betsy Elizabeth Summers,,,7,3
Total,340,11,7,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,311,0,0,4
John Maher,,16,0,4
Betsy Elizabeth Summers,,,2,4
Total,311,16,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,291,0,0,5
John Maher,,58,0,5
Betsy Elizabeth Summers,,,15,5
Total,291,58,15,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,480,0,0,6
John Maher,,39,0,6
Betsy Elizabeth Summers,,,4,6
Total,480,39,4,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,365,0,0,7
John Maher,,5,0,7
Betsy Elizabeth Summers,,,2,7
Total,365,5,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,319,0,0,8
John Maher,,18,0,8
Betsy Elizabeth Summers,,,9,8
Total,319,18,9,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,260,0,0,9
John Maher,,5,0,9
Betsy Elizabeth Summers,,,0,9
Total,260,5,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,341,0,0,10
John Maher,,179,0,10
Betsy Elizabeth Summers,,,31,10
Total,341,179,31,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,270,0,0,11
John Maher,,12,0,11
Betsy Elizabeth Summers,,,5,11
Total,270,12,5,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,290,0,0,12
John Maher,,4,0,12
Betsy Elizabeth Summers,,,2,12
Total,290,4,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,297,0,0,13
John Maher,,5,0,13
Betsy Elizabeth Summers,,,0,13
Total,297,5,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,335,0,0,14
John Maher,,6,0,14
Betsy Elizabeth Summers,,,3,14
Total,335,6,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,247,0,0,15
John Maher,,3,0,15
Betsy Elizabeth Summers,,,0,15
Total,247,3,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,198,0,0,16
John Maher,,2,0,16
Betsy Elizabeth Summers,,,1,16
Total,198,2,1,16
,Auditor General,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Eugene A Depasquale,159,0,0,17
Betsy Elizabeth Summers,,2,0,17
John Maher,,,2,17
Total,159,2,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,340,0,0,18
John Maher,,139,0,18
Betsy Elizabeth Summers,,,32,18
Total,340,139,32,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,208,0,0,19
John Maher,,85,0,19
Betsy Elizabeth Summers,,,15,19
Total,208,85,15,19
