col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,5,0,411,19,8,7
Alfonso Gambone Jr,,0,5,59,5,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,443,69,416,80,14,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,10,0,671,37,10,8
Alfonso Gambone Jr,,2,8,84,8,8
Eugene A Depasquale,,,4,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,728,102,683,121,20,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,8,0,496,28,11,9
Alfonso Gambone Jr,,3,6,77,2,9
Eugene A Depasquale,,,3,0,0,9
John Maher,,,,3,0,9
Betsy Elizabeth Summers,,,,,2,9
Total,543,88,505,108,15,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,4,0,132,19,3,10
Alfonso Gambone Jr,,2,5,71,1,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,158,79,138,91,5,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,4,0,449,25,9,11
Alfonso Gambone Jr,,4,11,86,4,11
Eugene A Depasquale,,,3,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,487,105,463,112,14,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,8,0,521,41,5,12
Alfonso Gambone Jr,,1,6,127,3,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,575,137,528,171,9,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,6,0,194,9,3,13
Alfonso Gambone Jr,,0,2,25,1,13
Eugene A Depasquale,,,3,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,212,28,199,34,4,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,4,0,372,18,13,14
Alfonso Gambone Jr,,0,1,33,7,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,407,41,375,52,20,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,7,0,268,12,8,15
Alfonso Gambone Jr,,1,7,35,2,15
Eugene A Depasquale,,,4,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,295,45,279,47,12,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,9,0,334,29,7,16
Alfonso Gambone Jr,,0,7,91,3,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,3,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,379,101,342,123,10,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,7,0,624,32,16,17
Alfonso Gambone Jr,,0,8,91,8,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,3,17
Total,679,107,634,124,27,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,14,0,479,49,8,18
Alfonso Gambone Jr,,0,12,180,3,18
Eugene A Depasquale,,,7,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,3,18
Total,550,195,498,232,14,18
,Senator In The General Assembly 1st District,,Auditor General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Lawrence M Farnese Jr,7,0,491,61,4,19
Alfonso Gambone Jr,,3,8,139,3,19
Eugene A Depasquale,,,5,0,0,19
John Maher,,,,4,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,563,153,504,204,7,19
,Senator In The General Assembly 1st District,,Auditor General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Lawrence M Farnese Jr,7,0,240,7,5,20
Alfonso Gambone Jr,,1,3,18,1,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,2,20
Total,259,23,246,25,8,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,8,0,665,40,23,21
Alfonso Gambone Jr,,0,10,150,7,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,3,21
Total,736,167,676,191,33,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Lawrence M Farnese Jr,12,0,299,18,7,22
Alfonso Gambone Jr,,0,5,29,1,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,5,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,336,35,305,52,8,22
,Senator In The General Assembly 1st District,,Auditor General,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Lawrence M Farnese Jr,5,0,488,15,6,23
Alfonso Gambone Jr,,0,9,40,3,23
Eugene A Depasquale,,,7,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,3,23
Total,514,52,504,55,12,23
,Senator In The General Assembly 1st District,,Auditor General,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Lawrence M Farnese Jr,3,0,467,13,14,24
Alfonso Gambone Jr,,0,9,85,9,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,5,24
Total,497,103,477,98,28,24
,Senator In The General Assembly 1st District,,Auditor General,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Lawrence M Farnese Jr,7,0,365,20,10,25
Alfonso Gambone Jr,,0,3,56,8,25
Eugene A Depasquale,,,0,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,402,67,368,76,18,25
,Senator In The General Assembly 1st District,,Auditor General,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Lawrence M Farnese Jr,1,0,448,30,17,26
Alfonso Gambone Jr,,1,14,159,9,26
Eugene A Depasquale,,,3,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,2,26
Total,496,183,465,189,28,26
,Senator In The General Assembly 1st District,,Auditor General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Lawrence M Farnese Jr,11,0,454,36,10,27
Alfonso Gambone Jr,,0,5,122,4,27
Eugene A Depasquale,,,3,0,0,27
John Maher,,,,1,0,27
Betsy Elizabeth Summers,,,,,3,27
Total,511,131,462,159,17,27
,Senator In The General Assembly 1st District,,Auditor General,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Lawrence M Farnese Jr,2,0,159,4,3,28
Alfonso Gambone Jr,,0,1,26,2,28
Eugene A Depasquale,,,1,0,0,28
John Maher,,,,1,0,28
Betsy Elizabeth Summers,,,,,4,28
Total,168,29,161,31,9,28
,Senator In The General Assembly 1st District,,Auditor General,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Lawrence M Farnese Jr,0,0,145,5,4,29
Alfonso Gambone Jr,,0,2,14,1,29
Eugene A Depasquale,,,0,0,0,29
John Maher,,,,1,0,29
Betsy Elizabeth Summers,,,,,1,29
Total,154,17,147,20,6,29
