col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"8,937",0,0,All
David J Freed,,540,0,All
Marakay J Rogers,,,36,All
Total,"8,937",540,36,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,439,0,0,1
David J Freed,,38,0,1
Marakay J Rogers,,,1,1
Total,439,38,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,263,0,0,2
David J Freed,,23,0,2
Marakay J Rogers,,,2,2
Total,263,23,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,274,0,0,3
David J Freed,,32,0,3
Marakay J Rogers,,,0,3
Total,274,32,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,299,0,0,4
David J Freed,,10,0,4
Marakay J Rogers,,,1,4
Total,299,10,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,431,0,0,5
David J Freed,,17,0,5
Marakay J Rogers,,,0,5
Total,431,17,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,269,0,0,6
David J Freed,,30,0,6
Marakay J Rogers,,,2,6
Total,269,30,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,291,0,0,7
David J Freed,,16,0,7
Marakay J Rogers,,,1,7
Total,291,16,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,351,0,0,8
David J Freed,,19,0,8
Marakay J Rogers,,,1,8
Total,351,19,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,293,0,0,9
David J Freed,,25,0,9
Marakay J Rogers,,,1,9
Total,293,25,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,308,0,0,10
David J Freed,,23,0,10
Marakay J Rogers,,,3,10
Total,308,23,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,412,0,0,11
David J Freed,,22,0,11
Marakay J Rogers,,,3,11
Total,412,22,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,315,0,0,12
David J Freed,,13,0,12
Marakay J Rogers,,,1,12
Total,315,13,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,566,0,0,13
David J Freed,,17,0,13
Marakay J Rogers,,,3,13
Total,566,17,3,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,433,0,0,14
David J Freed,,34,0,14
Marakay J Rogers,,,0,14
Total,433,34,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,444,0,0,15
David J Freed,,26,0,15
Marakay J Rogers,,,5,15
Total,444,26,5,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,387,0,0,16
David J Freed,,21,0,16
Marakay J Rogers,,,2,16
Total,387,21,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,334,0,0,17
David J Freed,,17,0,17
Marakay J Rogers,,,2,17
Total,334,17,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,378,0,0,18
David J Freed,,30,0,18
Marakay J Rogers,,,1,18
Total,378,30,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,407,0,0,19
David J Freed,,38,0,19
Marakay J Rogers,,,0,19
Total,407,38,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,479,0,0,20
David J Freed,,13,0,20
Marakay J Rogers,,,2,20
Total,479,13,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,262,0,0,21
David J Freed,,9,0,21
Marakay J Rogers,,,1,21
Total,262,9,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,393,0,0,22
David J Freed,,16,0,22
Marakay J Rogers,,,1,22
Total,393,16,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,213,0,0,23
David J Freed,,9,0,23
Marakay J Rogers,,,0,23
Total,213,9,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,392,0,0,24
David J Freed,,30,0,24
Marakay J Rogers,,,3,24
Total,392,30,3,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,304,0,0,25
David J Freed,,12,0,25
Marakay J Rogers,,,0,25
Total,304,12,0,25
