col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,54,0,0,"2,699",28,14,All
Robert Allen Mansfield Jr,,0,0,28,111,3,All
James Foster,,,4,28,5,11,All
Kathleen G Kane,,,,24,0,0,All
David J Freed,,,,,5,0,All
Marakay J Rogers,,,,,,7,All
Total,"2,795",142,48,"2,779",149,35,All
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,2,0,0,233,5,1,2
Robert Allen Mansfield Jr,,0,0,2,3,0,2
James Foster,,,0,1,0,0,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,241,5,1,237,8,2,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,2,0,0,328,7,10,3
David J Freed,,2,0,9,26,0,3
Marakay J Rogers,,,2,1,0,5,3
Chaka Fattah,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,2,3
Total,347,37,8,340,33,17,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,2,0,0,132,1,1,4
Robert Allen Mansfield Jr,,0,0,2,3,0,4
James Foster,,,0,0,1,0,4
Kathleen G Kane,,,,0,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,136,5,1,134,6,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,7,0,0,218,0,0,5
Robert Allen Mansfield Jr,,0,0,1,7,0,5
James Foster,,,0,1,2,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,225,8,3,222,9,1,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,6,0,0,197,3,1,6
Robert Allen Mansfield Jr,,0,0,1,21,2,6
James Foster,,,0,3,0,2,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,1,6
Total,207,24,5,205,24,6,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,5,0,0,241,2,2,7
Robert Allen Mansfield Jr,,0,0,1,5,0,7
James Foster,,,0,1,0,0,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,1,7
Total,250,6,1,244,7,3,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,2,0,0,260,2,2,8
Robert Allen Mansfield Jr,,0,0,2,3,0,8
James Foster,,,2,0,0,1,8
Kathleen G Kane,,,,2,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,266,5,3,264,5,3,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,3,0,0,163,0,1,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,1,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,167,1,1,165,1,1,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,3,0,0,143,2,2,10
Robert Allen Mansfield Jr,,0,0,1,4,0,10
James Foster,,,0,3,0,0,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,150,5,3,149,6,2,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,6,0,0,187,0,0,11
Robert Allen Mansfield Jr,,0,0,0,2,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,193,2,0,188,3,0,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,2,0,0,283,10,8,12
David J Freed,,1,0,2,35,2,12
Marakay J Rogers,,,1,3,1,3,12
Chaka Fattah,,,,4,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,303,40,8,292,46,13,12
,Representative In Congress 2nd District,,,Attorney General,,,13
