col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,445,0,0,0,"6,735",258,91,All
Mitt Romney,,62,0,0,103,757,16,All
Gary Johnson,,,3,0,10,15,32,All
Jill Stein,,,,3,27,6,12,All
Robert M Mccord,,,,,24,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Patricia M Fryman,,,,,,,1,All
Total,"7,529",938,60,48,"6,899","1,037",152,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,36,0,0,0,567,25,9,1
Mitt Romney,,6,0,0,9,48,4,1
Jill Stein,,,2,0,1,0,4,1
Gary Johnson,,,,0,0,1,2,1
Robert M Mccord,,,,,6,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,637,67,7,3,583,74,19,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,23,0,0,0,312,8,2,2
Mitt Romney,,1,0,0,5,42,0,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,0,2,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,345,48,4,2,320,51,5,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,21,0,0,0,341,15,7,3
Mitt Romney,,2,0,0,5,44,1,3
Gary Johnson,,,1,0,1,0,3,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,384,52,5,0,347,59,11,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,27,0,0,0,238,3,1,4
Mitt Romney,,1,0,0,1,8,0,4
Gary Johnson,,,0,0,1,0,3,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,269,10,4,0,240,11,4,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,16,0,0,0,257,13,7,5
Mitt Romney,,5,0,0,0,17,2,5
Jill Stein,,,0,0,4,0,0,5
Gary Johnson,,,,0,1,0,1,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,293,24,4,2,263,30,10,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,26,0,0,0,426,15,7,6
Mitt Romney,,1,0,0,7,40,1,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,474,49,2,0,435,56,10,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,33,0,0,0,626,26,6,7
Mitt Romney,,8,0,0,7,91,2,7
Gary Johnson,,,0,0,2,2,1,7
Jill Stein,,,,0,4,1,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,691,108,5,5,640,120,9,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,16,0,0,0,396,13,5,8
Mitt Romney,,3,0,0,9,50,1,8
Gary Johnson,,,0,0,1,1,1,8
Jill Stein,,,,0,2,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,430,63,3,2,408,64,7,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,26,0,0,0,471,18,5,9
Mitt Romney,,5,0,0,7,49,2,9
Jill Stein,,,0,0,2,0,3,9
Gary Johnson,,,,0,0,3,1,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,1,9
Total,520,63,5,4,481,70,12,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,15,0,0,0,256,10,0,10
Mitt Romney,,4,0,0,2,34,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,1,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,281,40,2,1,258,45,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,21,0,0,0,312,11,3,11
Mitt Romney,,2,0,0,2,33,1,11
Gary Johnson,,,1,0,2,0,1,11
Jill Stein,,,,1,0,1,1,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,347,38,4,3,317,45,6,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
