col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,State Treasurer,,,All
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
John P Sabatina Jr,17,707,36,5,All
Robert M Mccord,,14,0,0,All
Diana Irey Vaughan,,,67,0,All
Patricia M Fryman,,,,0,All
Total,765,721,103,5,All
,Representative In The General Assembly 174th District,State Treasurer,,,10
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
John P Sabatina Jr,7,185,16,0,10
Robert M Mccord,,2,0,0,10
Diana Irey Vaughan,,,22,0,10
Patricia M Fryman,,,,0,10
Total,208,187,38,0,10
,Representative In The General Assembly 174th District,State Treasurer,,,11
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
John P Sabatina Jr,5,229,8,4,11
Robert M Mccord,,10,0,0,11
Diana Irey Vaughan,,,27,0,11
Patricia M Fryman,,,,0,11
Total,246,239,35,4,11
,Representative In The General Assembly 174th District,State Treasurer,,,13
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
John P Sabatina Jr,5,293,12,1,13
Robert M Mccord,,2,0,0,13
Diana Irey Vaughan,,,18,0,13
Patricia M Fryman,,,,0,13
Total,311,295,30,1,13
