col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"9,193",0,All
Alfonso Gambone Jr,,290,All
Total,"9,193",290,All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,305,0,1
Alfonso Gambone Jr,,12,1
Total,305,12,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,258,0,2
Alfonso Gambone Jr,,7,2
Total,258,7,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,237,0,3
Alfonso Gambone Jr,,4,3
Total,237,4,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,217,0,4
Alfonso Gambone Jr,,3,4
Total,217,3,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,332,0,5
Alfonso Gambone Jr,,7,5
Total,332,7,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,358,0,6
Alfonso Gambone Jr,,5,6
Total,358,5,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,277,0,7
Alfonso Gambone Jr,,9,7
Total,277,9,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,290,0,8
Alfonso Gambone Jr,,4,8
Total,290,4,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,282,0,9
Alfonso Gambone Jr,,4,9
Total,282,4,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,316,0,10
Alfonso Gambone Jr,,10,10
Total,316,10,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,368,0,11
Alfonso Gambone Jr,,4,11
Total,368,4,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,238,0,12
Alfonso Gambone Jr,,2,12
Total,238,2,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,339,0,13
Alfonso Gambone Jr,,1,13
Total,339,1,13
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,305,0,15
Alfonso Gambone Jr,,3,15
Total,305,3,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,299,0,16
Alfonso Gambone Jr,,4,16
Total,299,4,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,244,0,17
Alfonso Gambone Jr,,4,17
Total,244,4,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,301,0,18
Alfonso Gambone Jr,,2,18
Total,301,2,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,384,0,19
Alfonso Gambone Jr,,1,19
Total,384,1,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,262,0,20
Alfonso Gambone Jr,,3,20
Total,262,3,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,309,0,21
Alfonso Gambone Jr,,3,21
Total,309,3,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,305,0,22
Alfonso Gambone Jr,,1,22
Total,305,1,22
,Senator In The General Assembly 1st District,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Lawrence M Farnese Jr,179,0,29
Alfonso Gambone Jr,,40,29
Total,179,40,29
,Senator In The General Assembly 1st District,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,31
Lawrence M Farnese Jr,234,0,31
Alfonso Gambone Jr,,17,31
Total,234,17,31
,Senator In The General Assembly 1st District,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,34
Lawrence M Farnese Jr,222,0,34
Alfonso Gambone Jr,,20,34
Total,222,20,34
,Senator In The General Assembly 1st District,,35
