col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,679",0,0,All
Diana Irey Vaughan,,129,0,All
Patricia M Fryman,,,31,All
Total,"4,679",129,31,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,162,0,0,1
Diana Irey Vaughan,,20,0,1
Patricia M Fryman,,,6,1
Total,162,20,6,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,155,0,0,2
Diana Irey Vaughan,,3,0,2
Patricia M Fryman,,,1,2
Total,155,3,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,377,0,0,3
Diana Irey Vaughan,,30,0,3
Patricia M Fryman,,,11,3
Total,377,30,11,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,330,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,0,4
Total,330,4,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,149,0,0,5
Diana Irey Vaughan,,0,0,5
Patricia M Fryman,,,0,5
Total,149,0,0,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,202,0,0,6
Diana Irey Vaughan,,2,0,6
Patricia M Fryman,,,0,6
Total,202,2,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,267,0,0,7
Diana Irey Vaughan,,1,0,7
Patricia M Fryman,,,0,7
Total,267,1,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,206,0,0,8
Diana Irey Vaughan,,3,0,8
Patricia M Fryman,,,2,8
Total,206,3,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,188,0,0,9
Diana Irey Vaughan,,0,0,9
Patricia M Fryman,,,0,9
Total,188,0,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,403,0,0,10
Diana Irey Vaughan,,36,0,10
Patricia M Fryman,,,2,10
Total,403,36,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,322,0,0,11
Diana Irey Vaughan,,12,0,11
Patricia M Fryman,,,4,11
Total,322,12,4,11
,State Treasurer,,,12
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Robert M Mccord,308,0,0,12
Patricia M Fryman,,3,0,12
Diana Irey Vaughan,,,2,12
Total,308,3,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,335,0,0,13
Diana Irey Vaughan,,5,0,13
Patricia M Fryman,,,0,13
Total,335,5,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,178,0,0,14
Diana Irey Vaughan,,3,0,14
Patricia M Fryman,,,0,14
Total,178,3,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,260,0,0,15
Diana Irey Vaughan,,2,0,15
Patricia M Fryman,,,0,15
Total,260,2,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,323,0,0,16
Diana Irey Vaughan,,3,0,16
Patricia M Fryman,,,0,16
Total,323,3,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,231,0,0,17
Diana Irey Vaughan,,1,0,17
Patricia M Fryman,,,1,17
Total,231,1,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,283,0,0,18
Diana Irey Vaughan,,2,0,18
Patricia M Fryman,,,1,18
Total,283,2,1,18
