col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"16,565",0,0,All
Tom Smith,,649,0,All
Rayburn Douglas Smith,,,53,All
Total,"16,565",649,53,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,324,0,0,1
Tom Smith,,2,0,1
Rayburn Douglas Smith,,,1,1
Total,324,2,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,423,0,0,2
Tom Smith,,4,0,2
Rayburn Douglas Smith,,,1,2
Total,423,4,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,326,0,0,3
Tom Smith,,4,0,3
Rayburn Douglas Smith,,,0,3
Total,326,4,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,298,0,0,4
Tom Smith,,5,0,4
Rayburn Douglas Smith,,,1,4
Total,298,5,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,312,0,0,5
Tom Smith,,2,0,5
Rayburn Douglas Smith,,,1,5
Total,312,2,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,452,0,0,6
Tom Smith,,6,0,6
Rayburn Douglas Smith,,,0,6
Total,452,6,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,401,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,0,7
Total,401,5,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,205,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,0,8
Total,205,3,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,321,0,0,9
Tom Smith,,4,0,9
Rayburn Douglas Smith,,,1,9
Total,321,4,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,459,0,0,10
Tom Smith,,5,0,10
Rayburn Douglas Smith,,,0,10
Total,459,5,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,486,0,0,11
Tom Smith,,5,0,11
Rayburn Douglas Smith,,,1,11
Total,486,5,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,534,0,0,12
Tom Smith,,10,0,12
Rayburn Douglas Smith,,,3,12
Total,534,10,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,412,0,0,13
Tom Smith,,12,0,13
Rayburn Douglas Smith,,,1,13
Total,412,12,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,493,0,0,14
Tom Smith,,26,0,14
Rayburn Douglas Smith,,,1,14
Total,493,26,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,483,0,0,15
Tom Smith,,2,0,15
Rayburn Douglas Smith,,,1,15
Total,483,2,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,340,0,0,16
Tom Smith,,13,0,16
Rayburn Douglas Smith,,,0,16
Total,340,13,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,367,0,0,17
Tom Smith,,20,0,17
Rayburn Douglas Smith,,,0,17
Total,367,20,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,427,0,0,18
Tom Smith,,15,0,18
Rayburn Douglas Smith,,,1,18
Total,427,15,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,595,0,0,19
Tom Smith,,19,0,19
Rayburn Douglas Smith,,,1,19
Total,595,19,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,549,0,0,20
Tom Smith,,16,0,20
Rayburn Douglas Smith,,,2,20
Total,549,16,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,519,0,0,21
Tom Smith,,11,0,21
Rayburn Douglas Smith,,,2,21
Total,519,11,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,429,0,0,22
Tom Smith,,28,0,22
Rayburn Douglas Smith,,,1,22
Total,429,28,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,352,0,0,23
Tom Smith,,83,0,23
Rayburn Douglas Smith,,,6,23
Total,352,83,6,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,494,0,0,24
Tom Smith,,12,0,24
Rayburn Douglas Smith,,,3,24
Total,494,12,3,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,343,0,0,25
Tom Smith,,79,0,25
Rayburn Douglas Smith,,,7,25
Total,343,79,7,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,272,0,0,26
Tom Smith,,5,0,26
Rayburn Douglas Smith,,,2,26
Total,272,5,2,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,403,0,0,27
Tom Smith,,8,0,27
Rayburn Douglas Smith,,,1,27
Total,403,8,1,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,363,0,0,28
Tom Smith,,20,0,28
Rayburn Douglas Smith,,,0,28
Total,363,20,0,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
