col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,All
,Pamela A Delissio,Linda M Wolfe Bateman,All
Pamela A Delissio,"9,965",0,All
Linda M Wolfe Bateman,,"3,940",All
Total,"9,965","3,940",All
,Representative In The General Assembly 194th District,,1
,Pamela A Delissio,Linda M Wolfe Bateman,1
Pamela A Delissio,292,0,1
Linda M Wolfe Bateman,,95,1
Total,292,95,1
,Representative In The General Assembly 194th District,,2
,Pamela A Delissio,Linda M Wolfe Bateman,2
Pamela A Delissio,262,0,2
Linda M Wolfe Bateman,,131,2
Total,262,131,2
,Representative In The General Assembly 194th District,,4
,Pamela A Delissio,Linda M Wolfe Bateman,4
Pamela A Delissio,180,0,4
Linda M Wolfe Bateman,,70,4
Total,180,70,4
,Representative In The General Assembly 194th District,,5
,Pamela A Delissio,Linda M Wolfe Bateman,5
Pamela A Delissio,460,0,5
Linda M Wolfe Bateman,,184,5
Total,460,184,5
,Representative In The General Assembly 194th District,,6
,Pamela A Delissio,Linda M Wolfe Bateman,6
Pamela A Delissio,222,0,6
Linda M Wolfe Bateman,,83,6
Total,222,83,6
,Representative In The General Assembly 194th District,,7
,Pamela A Delissio,Linda M Wolfe Bateman,7
Pamela A Delissio,252,0,7
Linda M Wolfe Bateman,,116,7
Total,252,116,7
,Representative In The General Assembly 194th District,,8
,Pamela A Delissio,Linda M Wolfe Bateman,8
Pamela A Delissio,217,0,8
Linda M Wolfe Bateman,,69,8
Total,217,69,8
,Representative In The General Assembly 194th District,,9
,Pamela A Delissio,Linda M Wolfe Bateman,9
Pamela A Delissio,263,0,9
Linda M Wolfe Bateman,,98,9
Total,263,98,9
,Representative In The General Assembly 194th District,,10
,Pamela A Delissio,Linda M Wolfe Bateman,10
Pamela A Delissio,201,0,10
Linda M Wolfe Bateman,,82,10
Total,201,82,10
,Representative In The General Assembly 194th District,,11
,Pamela A Delissio,Linda M Wolfe Bateman,11
Pamela A Delissio,293,0,11
Linda M Wolfe Bateman,,71,11
Total,293,71,11
,Representative In The General Assembly 194th District,,12
,Pamela A Delissio,Linda M Wolfe Bateman,12
Pamela A Delissio,214,0,12
Linda M Wolfe Bateman,,86,12
Total,214,86,12
,Representative In The General Assembly 194th District,,13
,Pamela A Delissio,Linda M Wolfe Bateman,13
Pamela A Delissio,219,0,13
Linda M Wolfe Bateman,,119,13
Total,219,119,13
,Representative In The General Assembly 194th District,,14
,Pamela A Delissio,Linda M Wolfe Bateman,14
Pamela A Delissio,404,0,14
Linda M Wolfe Bateman,,84,14
Total,404,84,14
,Representative In The General Assembly 194th District,,15
,Pamela A Delissio,Linda M Wolfe Bateman,15
Pamela A Delissio,302,0,15
Linda M Wolfe Bateman,,92,15
Total,302,92,15
,Representative In The General Assembly 194th District,,16
,Pamela A Delissio,Linda M Wolfe Bateman,16
Pamela A Delissio,204,0,16
Linda M Wolfe Bateman,,103,16
Total,204,103,16
,Representative In The General Assembly 194th District,,17
,Pamela A Delissio,Linda M Wolfe Bateman,17
Pamela A Delissio,322,0,17
Linda M Wolfe Bateman,,93,17
Total,322,93,17
,Representative In The General Assembly 194th District,,18
,Pamela A Delissio,Linda M Wolfe Bateman,18
Pamela A Delissio,230,0,18
Linda M Wolfe Bateman,,75,18
Total,230,75,18
,Representative In The General Assembly 194th District,,19
,Pamela A Delissio,Linda M Wolfe Bateman,19
Pamela A Delissio,251,0,19
Linda M Wolfe Bateman,,61,19
Total,251,61,19
,Representative In The General Assembly 194th District,,20
,Pamela A Delissio,Linda M Wolfe Bateman,20
Pamela A Delissio,208,0,20
Linda M Wolfe Bateman,,89,20
Total,208,89,20
,Representative In The General Assembly 194th District,,21
,Pamela A Delissio,Linda M Wolfe Bateman,21
Pamela A Delissio,275,0,21
Linda M Wolfe Bateman,,105,21
Total,275,105,21
,Representative In The General Assembly 194th District,,22
,Pamela A Delissio,Linda M Wolfe Bateman,22
Pamela A Delissio,454,0,22
Linda M Wolfe Bateman,,167,22
Total,454,167,22
,Representative In The General Assembly 194th District,,25
,Pamela A Delissio,Linda M Wolfe Bateman,25
Pamela A Delissio,294,0,25
Linda M Wolfe Bateman,,121,25
Total,294,121,25
,Representative In The General Assembly 194th District,,26
,Pamela A Delissio,Linda M Wolfe Bateman,26
Pamela A Delissio,264,0,26
Linda M Wolfe Bateman,,112,26
Total,264,112,26
,Representative In The General Assembly 194th District,,27
,Pamela A Delissio,Linda M Wolfe Bateman,27
Pamela A Delissio,311,0,27
Linda M Wolfe Bateman,,114,27
Total,311,114,27
,Representative In The General Assembly 194th District,,28
,Pamela A Delissio,Linda M Wolfe Bateman,28
Pamela A Delissio,288,0,28
Linda M Wolfe Bateman,,123,28
Total,288,123,28
,Representative In The General Assembly 194th District,,29
,Pamela A Delissio,Linda M Wolfe Bateman,29
Pamela A Delissio,589,0,29
Linda M Wolfe Bateman,,253,29
Total,589,253,29
,Representative In The General Assembly 194th District,,31
,Pamela A Delissio,Linda M Wolfe Bateman,31
Pamela A Delissio,267,0,31
Linda M Wolfe Bateman,,142,31
Total,267,142,31
,Representative In The General Assembly 194th District,,32
,Pamela A Delissio,Linda M Wolfe Bateman,32
Pamela A Delissio,253,0,32
Linda M Wolfe Bateman,,115,32
Total,253,115,32
,Representative In The General Assembly 194th District,,35
,Pamela A Delissio,Linda M Wolfe Bateman,35
Pamela A Delissio,323,0,35
Linda M Wolfe Bateman,,114,35
Total,323,114,35
,Representative In The General Assembly 194th District,,36
,Pamela A Delissio,Linda M Wolfe Bateman,36
Pamela A Delissio,197,0,36
Linda M Wolfe Bateman,,72,36
Total,197,72,36
,Representative In The General Assembly 194th District,,37
,Pamela A Delissio,Linda M Wolfe Bateman,37
Pamela A Delissio,251,0,37
Linda M Wolfe Bateman,,103,37
Total,251,103,37
,Representative In The General Assembly 194th District,,38
,Pamela A Delissio,Linda M Wolfe Bateman,38
Pamela A Delissio,283,0,38
Linda M Wolfe Bateman,,154,38
Total,283,154,38
,Representative In The General Assembly 194th District,,40
,Pamela A Delissio,Linda M Wolfe Bateman,40
Pamela A Delissio,350,0,40
Linda M Wolfe Bateman,,143,40
Total,350,143,40
,Representative In The General Assembly 194th District,,41
,Pamela A Delissio,Linda M Wolfe Bateman,41
Pamela A Delissio,345,0,41
Linda M Wolfe Bateman,,168,41
Total,345,168,41
,Representative In The General Assembly 194th District,,42
,Pamela A Delissio,Linda M Wolfe Bateman,42
Pamela A Delissio,225,0,42
Linda M Wolfe Bateman,,133,42
Total,225,133,42
