col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,42,0,0,"4,587",42,8,All
Diana Irey Vaughan,,3,0,23,102,1,All
Patricia M Fryman,,,0,6,1,24,All
Eugene A Depasquale,,,,44,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,679",129,31,"4,660",150,35,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,1,0,0,157,4,0,1
Diana Irey Vaughan,,1,0,1,18,0,1
Patricia M Fryman,,,0,1,0,5,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,162,20,6,160,22,5,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,2,0,0,155,1,0,2
John Maher,,1,0,0,2,1,2
Betsy Elizabeth Summers,,,0,0,0,0,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,158,4,0,155,3,1,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,4,0,0,367,6,2,3
John Maher,,1,0,9,24,0,3
Betsy Elizabeth Summers,,,1,1,0,9,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,379,34,11,377,30,11,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,1,0,0,329,1,0,4
John Maher,,1,0,0,2,0,4
Betsy Elizabeth Summers,,,1,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,331,3,1,330,4,0,4
,Auditor General,,,State Treasurer,,,5
