col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,344,0,0,"11,501",243,72,All
Tom Smith,,13,0,54,246,6,All
Rayburn Douglas Smith,,,0,13,2,51,All
Eugene A Depasquale,,,,132,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"12,160",319,66,"11,700",496,130,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,13,0,0,528,20,2,1
Tom Smith,,1,0,5,24,1,1
Rayburn Douglas Smith,,,0,0,0,2,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,563,31,2,536,44,5,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,13,0,0,469,18,5,2
Tom Smith,,0,0,1,20,1,2
Rayburn Douglas Smith,,,0,1,0,1,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,505,22,2,475,38,7,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,21,0,0,641,13,4,3
Tom Smith,,0,0,1,19,0,3
Rayburn Douglas Smith,,,0,0,0,6,3
Eugene A Depasquale,,,,9,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,679,20,6,651,32,10,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,15,0,0,400,13,2,4
Tom Smith,,2,0,0,15,0,4
Rayburn Douglas Smith,,,0,1,0,2,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,430,17,3,402,29,4,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,9,0,0,436,18,4,5
Tom Smith,,1,0,3,13,0,5
Rayburn Douglas Smith,,,0,2,0,6,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,467,17,8,447,31,10,5
,United States Senator,,,Auditor General,,,6
