col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,State Treasurer,,,All
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
William F Keller,194,"4,332",366,86,All
Robert M Mccord,,115,0,0,All
Diana Irey Vaughan,,,568,0,All
Patricia M Fryman,,,,33,All
Total,"4,978","4,447",934,119,All
,Representative In The General Assembly 184th District,State Treasurer,,,1
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
William F Keller,12,209,12,1,1
Robert M Mccord,,2,0,0,1
Diana Irey Vaughan,,,24,0,1
Patricia M Fryman,,,,3,1
Total,234,211,36,4,1
,Representative In The General Assembly 184th District,State Treasurer,,,2
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
William F Keller,3,139,15,2,2
Robert M Mccord,,2,0,0,2
Diana Irey Vaughan,,,21,0,2
Patricia M Fryman,,,,1,2
Total,159,141,36,3,2
,Representative In The General Assembly 184th District,State Treasurer,,,3
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
William F Keller,12,263,25,4,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,67,0,3
Patricia M Fryman,,,,4,3
Total,304,265,92,8,3
,Representative In The General Assembly 184th District,State Treasurer,,,4
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
William F Keller,20,221,41,5,4
Robert M Mccord,,5,0,0,4
Diana Irey Vaughan,,,66,0,4
Patricia M Fryman,,,,2,4
Total,287,226,107,7,4
,Representative In The General Assembly 184th District,State Treasurer,,,5
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
William F Keller,4,197,10,3,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,18,0,5
Patricia M Fryman,,,,1,5
Total,214,198,28,4,5
,Representative In The General Assembly 184th District,State Treasurer,,,6
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
William F Keller,4,186,8,7,6
Robert M Mccord,,3,0,0,6
Diana Irey Vaughan,,,10,0,6
Patricia M Fryman,,,,0,6
Total,205,189,18,7,6
,Representative In The General Assembly 184th District,State Treasurer,,,7
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
William F Keller,7,194,3,1,7
Robert M Mccord,,0,0,0,7
Diana Irey Vaughan,,,8,0,7
Patricia M Fryman,,,,1,7
Total,205,194,11,2,7
,Representative In The General Assembly 184th District,State Treasurer,,,8
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
William F Keller,9,186,7,3,8
Robert M Mccord,,4,0,0,8
Diana Irey Vaughan,,,23,0,8
Patricia M Fryman,,,,0,8
Total,205,190,30,3,8
,Representative In The General Assembly 184th District,State Treasurer,,,9
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
William F Keller,11,242,14,7,9
Robert M Mccord,,4,0,0,9
Diana Irey Vaughan,,,46,0,9
Patricia M Fryman,,,,1,9
Total,274,246,60,8,9
